date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-20,70.99,0.0,5.99,5.99,70.99,0.0,5.99,5.99,ECMWF_ENS,20260620_00,
2026-06-21,71.55,0.0,6.55,6.55,71.55,0.0,6.55,6.55,ECMWF_ENS,20260620_00,
2026-06-22,71.43,0.0,6.43,6.43,71.43,0.0,6.43,6.43,ECMWF_ENS,20260620_00,
2026-06-23,70.56,0.0,5.56,5.56,70.56,0.0,5.56,5.56,ECMWF_ENS,20260620_00,
2026-06-24,71.23,0.0,6.23,6.23,71.23,0.0,6.23,6.23,ECMWF_ENS,20260620_00,
2026-06-25,71.22,0.0,6.22,6.22,71.22,0.0,6.22,6.22,ECMWF_ENS,20260620_00,
2026-06-26,71.68,0.0,6.68,6.68,71.68,0.0,6.68,6.68,ECMWF_ENS,20260620_00,
2026-06-27,72.92,0.0,7.92,7.92,72.92,0.0,7.92,7.92,ECMWF_ENS,20260620_00,
2026-06-28,73.27,0.0,8.27,8.27,73.27,0.0,8.27,8.27,ECMWF_ENS,20260620_00,
2026-06-29,75.09,0.0,10.09,10.09,75.09,0.0,10.09,10.09,ECMWF_ENS,20260620_00,
2026-06-30,76.87,0.0,11.87,11.87,76.87,0.0,11.87,11.87,ECMWF_ENS,20260620_00,
2026-07-01,77.54,0.0,12.54,12.54,77.54,0.0,12.54,12.54,ECMWF_ENS,20260620_00,
2026-07-02,79.08,0.0,14.08,14.08,79.08,0.0,14.08,14.08,ECMWF_ENS,20260620_00,
2026-07-03,79.06,0.0,14.06,14.06,79.06,0.0,14.06,14.06,ECMWF_ENS,20260620_00,
2026-07-04,77.22,0.0,12.22,12.22,77.22,0.0,12.22,12.22,ECMWF_ENS,20260620_00,
