date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-08,50.08,,,14.92,,,,14.92,ECMWF_ENS,20260307_12,
2026-03-09,53.13,,,11.87,,,,11.87,ECMWF_ENS,20260307_12,
2026-03-10,55.08,,,9.92,,,,9.92,ECMWF_ENS,20260307_12,
2026-03-11,54.32,,,10.68,,,,10.68,ECMWF_ENS,20260307_12,
2026-03-12,45.01,,,19.99,,,,19.99,ECMWF_ENS,20260307_12,
2026-03-13,39.11,,,25.89,,,,25.89,ECMWF_ENS,20260307_12,
2026-03-14,40.1,,,24.9,,,,24.9,ECMWF_ENS,20260307_12,
2026-03-15,36.98,,,28.02,,,,28.02,ECMWF_ENS,20260307_12,
2026-03-16,39.91,,,25.09,,,,25.09,ECMWF_ENS,20260307_12,
2026-03-17,30.31,,,34.69,,,,34.69,ECMWF_ENS,20260307_12,
2026-03-18,33.74,,,31.26,,,,31.26,ECMWF_ENS,20260307_12,
2026-03-19,30.41,,,34.59,,,,34.59,ECMWF_ENS,20260307_12,
2026-03-20,31.41,,,33.59,,,,33.59,ECMWF_ENS,20260307_12,
2026-03-21,35.36,,,29.64,,,,29.64,ECMWF_ENS,20260307_12,
2026-03-22,41.0,,,24.0,,,,24.0,ECMWF_ENS,20260307_12,
