date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-21,71.25,0.0,6.25,6.25,71.25,0.0,6.25,6.25,ECMWF_ENS,20260621_00,
2026-06-22,70.75,0.0,5.75,5.75,70.75,0.0,5.75,5.75,ECMWF_ENS,20260621_00,
2026-06-23,69.94,0.0,4.94,4.94,69.94,0.0,4.94,4.94,ECMWF_ENS,20260621_00,
2026-06-24,71.08,0.0,6.08,6.08,71.08,0.0,6.08,6.08,ECMWF_ENS,20260621_00,
2026-06-25,72.24,0.0,7.24,7.24,72.24,0.0,7.24,7.24,ECMWF_ENS,20260621_00,
2026-06-26,71.65,0.0,6.65,6.65,71.65,0.0,6.65,6.65,ECMWF_ENS,20260621_00,
2026-06-27,71.92,0.0,6.92,6.92,71.92,0.0,6.92,6.92,ECMWF_ENS,20260621_00,
2026-06-28,72.64,0.0,7.64,7.64,72.64,0.0,7.64,7.64,ECMWF_ENS,20260621_00,
2026-06-29,72.49,0.0,7.49,7.49,72.49,0.0,7.49,7.49,ECMWF_ENS,20260621_00,
2026-06-30,73.64,0.0,8.64,8.64,73.64,0.0,8.64,8.64,ECMWF_ENS,20260621_00,
2026-07-01,75.6,0.0,10.6,10.6,75.6,0.0,10.6,10.6,ECMWF_ENS,20260621_00,
2026-07-02,77.66,0.0,12.66,12.66,77.66,0.0,12.66,12.66,ECMWF_ENS,20260621_00,
2026-07-03,79.38,0.0,14.38,14.38,79.38,0.0,14.38,14.38,ECMWF_ENS,20260621_00,
2026-07-04,76.9,0.0,11.9,11.9,76.9,0.0,11.9,11.9,ECMWF_ENS,20260621_00,
