date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-15,69.29,,,0.0,,,,0.0,ECMWF_ENS,20260414_12,
2026-04-16,69.12,,,0.0,,,,0.0,ECMWF_ENS,20260414_12,
2026-04-17,65.98,,,0.0,,,,0.0,ECMWF_ENS,20260414_12,
2026-04-18,61.76,,,3.24,,,,3.24,ECMWF_ENS,20260414_12,
2026-04-19,50.64,,,14.36,,,,14.36,ECMWF_ENS,20260414_12,
2026-04-20,45.04,,,19.96,,,,19.96,ECMWF_ENS,20260414_12,
2026-04-21,47.42,,,17.58,,,,17.58,ECMWF_ENS,20260414_12,
2026-04-22,58.42,,,6.58,,,,6.58,ECMWF_ENS,20260414_12,
2026-04-23,64.21,,,0.79,,,,0.79,ECMWF_ENS,20260414_12,
2026-04-24,61.04,,,3.96,,,,3.96,ECMWF_ENS,20260414_12,
2026-04-25,55.73,,,9.27,,,,9.27,ECMWF_ENS,20260414_12,
2026-04-26,53.53,,,11.47,,,,11.47,ECMWF_ENS,20260414_12,
2026-04-27,52.06,,,12.94,,,,12.94,ECMWF_ENS,20260414_12,
2026-04-28,50.62,,,14.38,,,,14.38,ECMWF_ENS,20260414_12,
