date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-28,58.06,,,6.94,,,,6.94,ECMWF_ENS,20260427_12,
2026-04-29,54.35,,,10.65,,,,10.65,ECMWF_ENS,20260427_12,
2026-04-30,50.28,,,14.72,,,,14.72,ECMWF_ENS,20260427_12,
2026-05-01,47.27,,,17.73,,,,17.73,ECMWF_ENS,20260427_12,
2026-05-02,46.71,,,18.29,,,,18.29,ECMWF_ENS,20260427_12,
2026-05-03,48.27,,,16.73,,,,16.73,ECMWF_ENS,20260427_12,
2026-05-04,52.04,,,12.96,,,,12.96,ECMWF_ENS,20260427_12,
2026-05-05,54.94,,,10.06,,,,10.06,ECMWF_ENS,20260427_12,
2026-05-06,56.09,,,8.91,,,,8.91,ECMWF_ENS,20260427_12,
2026-05-07,54.94,,,10.06,,,,10.06,ECMWF_ENS,20260427_12,
2026-05-08,55.03,,,9.97,,,,9.97,ECMWF_ENS,20260427_12,
2026-05-09,51.48,,,13.52,,,,13.52,ECMWF_ENS,20260427_12,
2026-05-10,49.1,,,15.9,,,,15.9,ECMWF_ENS,20260427_12,
2026-05-11,54.04,,,10.96,,,,10.96,ECMWF_ENS,20260427_12,
