date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-20,74.7,0.0,9.7,9.7,74.7,0.0,9.7,9.7,ECMWF_ENS,20260820_12,
2026-08-21,73.5,0.0,8.5,8.5,73.5,0.0,8.5,8.5,ECMWF_ENS,20260820_12,
2026-08-22,73.88,0.0,8.88,8.88,73.88,0.0,8.88,8.88,ECMWF_ENS,20260820_12,
2026-08-23,72.81,0.0,7.81,7.81,72.81,0.0,7.81,7.81,ECMWF_ENS,20260820_12,
2026-08-24,71.55,0.0,6.55,6.55,71.55,0.0,6.55,6.55,ECMWF_ENS,20260820_12,
2026-08-25,71.35,0.0,6.35,6.35,71.35,0.0,6.35,6.35,ECMWF_ENS,20260820_12,
2026-08-26,72.82,0.0,7.82,7.82,72.82,0.0,7.82,7.82,ECMWF_ENS,20260820_12,
2026-08-27,73.74,0.0,8.74,8.74,73.74,0.0,8.74,8.74,ECMWF_ENS,20260820_12,
2026-08-28,73.52,0.0,8.52,8.52,73.52,0.0,8.52,8.52,ECMWF_ENS,20260820_12,
2026-08-29,72.84,0.0,7.84,7.84,72.84,0.0,7.84,7.84,ECMWF_ENS,20260820_12,
2026-08-30,70.38,0.0,5.38,5.38,70.38,0.0,5.38,5.38,ECMWF_ENS,20260820_12,
2026-08-31,66.54,0.0,1.54,1.54,66.54,0.0,1.54,1.54,ECMWF_ENS,20260820_12,
2026-09-01,65.85,0.0,0.85,0.85,65.85,0.0,0.85,0.85,ECMWF_ENS,20260820_12,
2026-09-02,66.88,0.0,1.88,1.88,66.88,0.0,1.88,1.88,ECMWF_ENS,20260820_12,
2026-09-03,68.0,0.0,3.0,3.0,68.0,0.0,3.0,3.0,ECMWF_ENS,20260820_12,
