date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-08,77.98,0.0,12.98,12.98,77.98,0.0,12.98,12.98,ECMWF_ENS,20260808_12,
2026-08-09,78.73,0.0,13.73,13.73,78.73,0.0,13.73,13.73,ECMWF_ENS,20260808_12,
2026-08-10,79.1,0.0,14.1,14.1,79.1,0.0,14.1,14.1,ECMWF_ENS,20260808_12,
2026-08-11,78.75,0.0,13.75,13.75,78.75,0.0,13.75,13.75,ECMWF_ENS,20260808_12,
2026-08-12,77.99,0.0,12.99,12.99,77.99,0.0,12.99,12.99,ECMWF_ENS,20260808_12,
2026-08-13,77.41,0.0,12.41,12.41,77.41,0.0,12.41,12.41,ECMWF_ENS,20260808_12,
2026-08-14,77.04,0.0,12.04,12.04,77.04,0.0,12.04,12.04,ECMWF_ENS,20260808_12,
2026-08-15,75.96,0.0,10.96,10.96,75.96,0.0,10.96,10.96,ECMWF_ENS,20260808_12,
2026-08-16,74.89,0.0,9.89,9.89,74.89,0.0,9.89,9.89,ECMWF_ENS,20260808_12,
2026-08-17,73.46,0.0,8.46,8.46,73.46,0.0,8.46,8.46,ECMWF_ENS,20260808_12,
2026-08-18,74.3,0.0,9.3,9.3,74.3,0.0,9.3,9.3,ECMWF_ENS,20260808_12,
2026-08-19,74.96,0.0,9.96,9.96,74.96,0.0,9.96,9.96,ECMWF_ENS,20260808_12,
2026-08-20,75.18,0.0,10.18,10.18,75.18,0.0,10.18,10.18,ECMWF_ENS,20260808_12,
2026-08-21,76.81,0.0,11.81,11.81,76.81,0.0,11.81,11.81,ECMWF_ENS,20260808_12,
2026-08-22,77.7,0.0,12.7,12.7,77.7,0.0,12.7,12.7,ECMWF_ENS,20260808_12,
