date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-29,74.25,0.0,9.25,9.25,74.25,0.0,9.25,9.25,ECMWF_ENS,20260729_00,
2026-07-30,74.24,0.0,9.24,9.24,74.24,0.0,9.24,9.24,ECMWF_ENS,20260729_00,
2026-07-31,76.02,0.0,11.02,11.02,76.02,0.0,11.02,11.02,ECMWF_ENS,20260729_00,
2026-08-01,76.16,0.0,11.16,11.16,76.16,0.0,11.16,11.16,ECMWF_ENS,20260729_00,
2026-08-02,75.23,0.0,10.23,10.23,75.23,0.0,10.23,10.23,ECMWF_ENS,20260729_00,
2026-08-03,75.07,0.0,10.07,10.07,75.07,0.0,10.07,10.07,ECMWF_ENS,20260729_00,
2026-08-04,75.69,0.0,10.69,10.69,75.69,0.0,10.69,10.69,ECMWF_ENS,20260729_00,
2026-08-05,76.67,0.0,11.67,11.67,76.67,0.0,11.67,11.67,ECMWF_ENS,20260729_00,
2026-08-06,77.57,0.0,12.57,12.57,77.57,0.0,12.57,12.57,ECMWF_ENS,20260729_00,
2026-08-07,77.99,0.0,12.99,12.99,77.99,0.0,12.99,12.99,ECMWF_ENS,20260729_00,
2026-08-08,79.66,0.0,14.66,14.66,79.66,0.0,14.66,14.66,ECMWF_ENS,20260729_00,
2026-08-09,80.47,0.0,15.47,15.47,80.47,0.0,15.47,15.47,ECMWF_ENS,20260729_00,
2026-08-10,79.73,0.0,14.73,14.73,79.73,0.0,14.73,14.73,ECMWF_ENS,20260729_00,
2026-08-11,79.8,0.0,14.8,14.8,79.8,0.0,14.8,14.8,ECMWF_ENS,20260729_00,
2026-08-12,79.85,0.0,14.85,14.85,79.85,0.0,14.85,14.85,ECMWF_ENS,20260729_00,
