date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-04,58.04,,,6.96,,,,6.96,ECMWF_ENS,20260403_12,
2026-04-05,51.14,,,13.86,,,,13.86,ECMWF_ENS,20260403_12,
2026-04-06,45.19,,,19.81,,,,19.81,ECMWF_ENS,20260403_12,
2026-04-07,38.98,,,26.02,,,,26.02,ECMWF_ENS,20260403_12,
2026-04-08,39.63,,,25.37,,,,25.37,ECMWF_ENS,20260403_12,
2026-04-09,51.24,,,13.76,,,,13.76,ECMWF_ENS,20260403_12,
2026-04-10,54.09,,,10.91,,,,10.91,ECMWF_ENS,20260403_12,
2026-04-11,51.24,,,13.76,,,,13.76,ECMWF_ENS,20260403_12,
2026-04-12,50.5,,,14.5,,,,14.5,ECMWF_ENS,20260403_12,
2026-04-13,56.26,,,8.74,,,,8.74,ECMWF_ENS,20260403_12,
2026-04-14,53.51,,,11.49,,,,11.49,ECMWF_ENS,20260403_12,
2026-04-15,58.48,,,6.52,,,,6.52,ECMWF_ENS,20260403_12,
2026-04-16,63.95,,,1.05,,,,1.05,ECMWF_ENS,20260403_12,
2026-04-17,52.89,,,12.11,,,,12.11,ECMWF_ENS,20260403_12,
2026-04-18,45.08,,,19.92,,,,19.92,ECMWF_ENS,20260403_12,
