date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id
2026-02-27,33.13,,,31.87,,,,31.87,ECMWF_ENS,20260227_00
2026-02-28,33.26,,,31.74,,,,31.74,ECMWF_ENS,20260227_00
2026-03-01,28.08,,,36.92,,,,36.92,ECMWF_ENS,20260227_00
2026-03-02,22.19,,,42.81,,,,42.81,ECMWF_ENS,20260227_00
2026-03-03,29.66,,,35.34,,,,35.34,ECMWF_ENS,20260227_00
2026-03-04,37.42,,,27.58,,,,27.58,ECMWF_ENS,20260227_00
2026-03-05,36.09,,,28.91,,,,28.91,ECMWF_ENS,20260227_00
2026-03-06,39.35,,,25.65,,,,25.65,ECMWF_ENS,20260227_00
2026-03-07,40.72,,,24.28,,,,24.28,ECMWF_ENS,20260227_00
2026-03-08,48.61,,,16.39,,,,16.39,ECMWF_ENS,20260227_00
2026-03-09,53.14,,,11.86,,,,11.86,ECMWF_ENS,20260227_00
2026-03-10,56.41,,,8.59,,,,8.59,ECMWF_ENS,20260227_00
2026-03-11,54.97,,,10.03,,,,10.03,ECMWF_ENS,20260227_00
2026-03-12,47.4,,,17.6,,,,17.6,ECMWF_ENS,20260227_00
2026-03-13,43.38,,,21.62,,,,21.62,ECMWF_ENS,20260227_00
