date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-30,74.45,0.0,9.45,9.45,74.45,0.0,9.45,9.45,ECMWF_ENS,20260730_00,
2026-07-31,76.29,0.0,11.29,11.29,76.29,0.0,11.29,11.29,ECMWF_ENS,20260730_00,
2026-08-01,76.63,0.0,11.63,11.63,76.63,0.0,11.63,11.63,ECMWF_ENS,20260730_00,
2026-08-02,75.46,0.0,10.46,10.46,75.46,0.0,10.46,10.46,ECMWF_ENS,20260730_00,
2026-08-03,74.58,0.0,9.58,9.58,74.58,0.0,9.58,9.58,ECMWF_ENS,20260730_00,
2026-08-04,75.09,0.0,10.09,10.09,75.09,0.0,10.09,10.09,ECMWF_ENS,20260730_00,
2026-08-05,75.87,0.0,10.87,10.87,75.87,0.0,10.87,10.87,ECMWF_ENS,20260730_00,
2026-08-06,78.85,0.0,13.85,13.85,78.85,0.0,13.85,13.85,ECMWF_ENS,20260730_00,
2026-08-07,81.21,0.0,16.21,16.21,81.21,0.0,16.21,16.21,ECMWF_ENS,20260730_00,
2026-08-08,82.05,0.0,17.05,17.05,82.05,0.0,17.05,17.05,ECMWF_ENS,20260730_00,
2026-08-09,81.32,0.0,16.32,16.32,81.32,0.0,16.32,16.32,ECMWF_ENS,20260730_00,
2026-08-10,78.68,0.0,13.68,13.68,78.68,0.0,13.68,13.68,ECMWF_ENS,20260730_00,
2026-08-11,75.32,0.0,10.32,10.32,75.32,0.0,10.32,10.32,ECMWF_ENS,20260730_00,
2026-08-12,74.62,0.0,9.62,9.62,74.62,0.0,9.62,9.62,ECMWF_ENS,20260730_00,
2026-08-13,73.61,0.0,8.61,8.61,73.61,0.0,8.61,8.61,ECMWF_ENS,20260730_00,
