date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-22,74.54,0.0,9.54,9.54,74.54,0.0,9.54,9.54,ECMWF_ENS,20260722_00,
2026-07-23,71.73,0.0,6.73,6.73,71.73,0.0,6.73,6.73,ECMWF_ENS,20260722_00,
2026-07-24,73.02,0.0,8.02,8.02,73.02,0.0,8.02,8.02,ECMWF_ENS,20260722_00,
2026-07-25,75.36,0.0,10.36,10.36,75.36,0.0,10.36,10.36,ECMWF_ENS,20260722_00,
2026-07-26,78.09,0.0,13.09,13.09,78.09,0.0,13.09,13.09,ECMWF_ENS,20260722_00,
2026-07-27,80.55,0.0,15.55,15.55,80.55,0.0,15.55,15.55,ECMWF_ENS,20260722_00,
2026-07-28,80.57,0.0,15.57,15.57,80.57,0.0,15.57,15.57,ECMWF_ENS,20260722_00,
2026-07-29,77.52,0.0,12.52,12.52,77.52,0.0,12.52,12.52,ECMWF_ENS,20260722_00,
2026-07-30,77.69,0.0,12.69,12.69,77.69,0.0,12.69,12.69,ECMWF_ENS,20260722_00,
2026-07-31,78.66,0.0,13.66,13.66,78.66,0.0,13.66,13.66,ECMWF_ENS,20260722_00,
2026-08-01,78.43,0.0,13.43,13.43,78.43,0.0,13.43,13.43,ECMWF_ENS,20260722_00,
2026-08-02,77.26,0.0,12.26,12.26,77.26,0.0,12.26,12.26,ECMWF_ENS,20260722_00,
2026-08-03,76.86,0.0,11.86,11.86,76.86,0.0,11.86,11.86,ECMWF_ENS,20260722_00,
2026-08-04,76.54,0.0,11.54,11.54,76.54,0.0,11.54,11.54,ECMWF_ENS,20260722_00,
2026-08-05,77.06,0.0,12.06,12.06,77.06,0.0,12.06,12.06,ECMWF_ENS,20260722_00,
