date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-31,76.01,0.0,11.01,11.01,76.01,0.0,11.01,11.01,ECMWF_ENS,20260831_00,
2026-09-01,78.13,0.0,13.13,13.13,78.13,0.0,13.13,13.13,ECMWF_ENS,20260831_00,
2026-09-02,78.28,0.0,13.28,13.28,78.28,0.0,13.28,13.28,ECMWF_ENS,20260831_00,
2026-09-03,78.29,0.0,13.29,13.29,78.29,0.0,13.29,13.29,ECMWF_ENS,20260831_00,
2026-09-04,77.66,0.0,12.66,12.66,77.66,0.0,12.66,12.66,ECMWF_ENS,20260831_00,
2026-09-05,75.48,0.0,10.48,10.48,75.48,0.0,10.48,10.48,ECMWF_ENS,20260831_00,
2026-09-06,72.49,0.0,7.49,7.49,72.49,0.0,7.49,7.49,ECMWF_ENS,20260831_00,
2026-09-07,70.65,0.0,5.65,5.65,70.65,0.0,5.65,5.65,ECMWF_ENS,20260831_00,
2026-09-08,72.28,0.0,7.28,7.28,72.28,0.0,7.28,7.28,ECMWF_ENS,20260831_00,
2026-09-09,74.43,0.0,9.43,9.43,74.43,0.0,9.43,9.43,ECMWF_ENS,20260831_00,
2026-09-10,71.49,0.0,6.49,6.49,71.49,0.0,6.49,6.49,ECMWF_ENS,20260831_00,
2026-09-11,70.3,0.0,5.3,5.3,70.3,0.0,5.3,5.3,ECMWF_ENS,20260831_00,
2026-09-12,69.43,0.0,4.43,4.43,69.43,0.0,4.43,4.43,ECMWF_ENS,20260831_00,
2026-09-13,65.32,0.0,0.32,0.32,65.32,0.0,0.32,0.32,ECMWF_ENS,20260831_00,
2026-09-14,64.15,0.85,0.0,0.85,64.15,0.85,0.0,0.85,ECMWF_ENS,20260831_00,
