date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-15,69.4,,,0.0,,,,0.0,ECMWF_ENS,20260414_12,
2026-04-16,69.19,,,0.0,,,,0.0,ECMWF_ENS,20260414_12,
2026-04-17,65.89,,,0.0,,,,0.0,ECMWF_ENS,20260414_12,
2026-04-18,61.29,,,3.71,,,,3.71,ECMWF_ENS,20260414_12,
2026-04-19,49.84,,,15.16,,,,15.16,ECMWF_ENS,20260414_12,
2026-04-20,44.23,,,20.77,,,,20.77,ECMWF_ENS,20260414_12,
2026-04-21,47.06,,,17.94,,,,17.94,ECMWF_ENS,20260414_12,
2026-04-22,55.96,,,9.04,,,,9.04,ECMWF_ENS,20260414_12,
2026-04-23,59.55,,,5.45,,,,5.45,ECMWF_ENS,20260414_12,
2026-04-24,50.61,,,14.39,,,,14.39,ECMWF_ENS,20260414_12,
2026-04-25,47.67,,,17.33,,,,17.33,ECMWF_ENS,20260414_12,
2026-04-26,46.83,,,18.17,,,,18.17,ECMWF_ENS,20260414_12,
2026-04-27,44.74,,,20.26,,,,20.26,ECMWF_ENS,20260414_12,
2026-04-28,44.44,,,20.56,,,,20.56,ECMWF_ENS,20260414_12,
2026-04-29,48.16,,,16.84,,,,16.84,ECMWF_ENS,20260414_12,
