date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-10,77.08,0.0,12.08,12.08,77.08,0.0,12.08,12.08,ECMWF_ENS,20260710_12,
2026-07-11,76.12,0.0,11.12,11.12,76.12,0.0,11.12,11.12,ECMWF_ENS,20260710_12,
2026-07-12,75.69,0.0,10.69,10.69,75.69,0.0,10.69,10.69,ECMWF_ENS,20260710_12,
2026-07-13,76.94,0.0,11.94,11.94,76.94,0.0,11.94,11.94,ECMWF_ENS,20260710_12,
2026-07-14,80.19,0.0,15.19,15.19,80.19,0.0,15.19,15.19,ECMWF_ENS,20260710_12,
2026-07-15,83.85,0.0,18.85,18.85,83.85,0.0,18.85,18.85,ECMWF_ENS,20260710_12,
2026-07-16,83.97,0.0,18.97,18.97,83.97,0.0,18.97,18.97,ECMWF_ENS,20260710_12,
2026-07-17,80.88,0.0,15.88,15.88,80.88,0.0,15.88,15.88,ECMWF_ENS,20260710_12,
2026-07-18,80.03,0.0,15.03,15.03,80.03,0.0,15.03,15.03,ECMWF_ENS,20260710_12,
2026-07-19,81.66,0.0,16.66,16.66,81.66,0.0,16.66,16.66,ECMWF_ENS,20260710_12,
2026-07-20,80.29,0.0,15.29,15.29,80.29,0.0,15.29,15.29,ECMWF_ENS,20260710_12,
2026-07-21,79.05,0.0,14.05,14.05,79.05,0.0,14.05,14.05,ECMWF_ENS,20260710_12,
2026-07-22,79.78,0.0,14.78,14.78,79.78,0.0,14.78,14.78,ECMWF_ENS,20260710_12,
2026-07-23,79.14,0.0,14.14,14.14,79.14,0.0,14.14,14.14,ECMWF_ENS,20260710_12,
2026-07-24,78.49,0.0,13.49,13.49,78.49,0.0,13.49,13.49,ECMWF_ENS,20260710_12,
