date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-24,69.88,0.0,4.88,4.88,69.88,0.0,4.88,4.88,ECMWF_ENS,20260624_00,
2026-06-25,71.35,0.0,6.35,6.35,71.35,0.0,6.35,6.35,ECMWF_ENS,20260624_00,
2026-06-26,71.43,0.0,6.43,6.43,71.43,0.0,6.43,6.43,ECMWF_ENS,20260624_00,
2026-06-27,72.21,0.0,7.21,7.21,72.21,0.0,7.21,7.21,ECMWF_ENS,20260624_00,
2026-06-28,73.6,0.0,8.6,8.6,73.6,0.0,8.6,8.6,ECMWF_ENS,20260624_00,
2026-06-29,76.85,0.0,11.85,11.85,76.85,0.0,11.85,11.85,ECMWF_ENS,20260624_00,
2026-06-30,78.36,0.0,13.36,13.36,78.36,0.0,13.36,13.36,ECMWF_ENS,20260624_00,
2026-07-01,78.4,0.0,13.4,13.4,78.4,0.0,13.4,13.4,ECMWF_ENS,20260624_00,
2026-07-02,78.58,0.0,13.58,13.58,78.58,0.0,13.58,13.58,ECMWF_ENS,20260624_00,
2026-07-03,79.22,0.0,14.22,14.22,79.22,0.0,14.22,14.22,ECMWF_ENS,20260624_00,
2026-07-04,77.81,0.0,12.81,12.81,77.81,0.0,12.81,12.81,ECMWF_ENS,20260624_00,
2026-07-05,77.12,0.0,12.12,12.12,77.12,0.0,12.12,12.12,ECMWF_ENS,20260624_00,
2026-07-06,76.22,0.0,11.22,11.22,76.22,0.0,11.22,11.22,ECMWF_ENS,20260624_00,
2026-07-07,77.56,0.0,12.56,12.56,77.56,0.0,12.56,12.56,ECMWF_ENS,20260624_00,
2026-07-08,79.97,0.0,14.97,14.97,79.97,0.0,14.97,14.97,ECMWF_ENS,20260624_00,
