date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-26,73.68,0.0,8.68,8.68,73.68,0.0,8.68,8.68,ECMWF_ENS,20260826_00,
2026-08-27,74.59,0.0,9.59,9.59,74.59,0.0,9.59,9.59,ECMWF_ENS,20260826_00,
2026-08-28,74.35,0.0,9.35,9.35,74.35,0.0,9.35,9.35,ECMWF_ENS,20260826_00,
2026-08-29,73.56,0.0,8.56,8.56,73.56,0.0,8.56,8.56,ECMWF_ENS,20260826_00,
2026-08-30,75.63,0.0,10.63,10.63,75.63,0.0,10.63,10.63,ECMWF_ENS,20260826_00,
2026-08-31,79.22,0.0,14.22,14.22,79.22,0.0,14.22,14.22,ECMWF_ENS,20260826_00,
2026-09-01,81.01,0.0,16.01,16.01,81.01,0.0,16.01,16.01,ECMWF_ENS,20260826_00,
2026-09-02,82.4,0.0,17.4,17.4,82.4,0.0,17.4,17.4,ECMWF_ENS,20260826_00,
2026-09-03,81.31,0.0,16.31,16.31,81.31,0.0,16.31,16.31,ECMWF_ENS,20260826_00,
2026-09-04,79.7,0.0,14.7,14.7,79.7,0.0,14.7,14.7,ECMWF_ENS,20260826_00,
2026-09-05,78.81,0.0,13.81,13.81,78.81,0.0,13.81,13.81,ECMWF_ENS,20260826_00,
2026-09-06,76.37,0.0,11.37,11.37,76.37,0.0,11.37,11.37,ECMWF_ENS,20260826_00,
2026-09-07,74.44,0.0,9.44,9.44,74.44,0.0,9.44,9.44,ECMWF_ENS,20260826_00,
2026-09-08,75.36,0.0,10.36,10.36,75.36,0.0,10.36,10.36,ECMWF_ENS,20260826_00,
2026-09-09,76.74,0.0,11.74,11.74,76.74,0.0,11.74,11.74,ECMWF_ENS,20260826_00,
