date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-26,71.47,0.0,6.47,6.47,71.47,0.0,6.47,6.47,ECMWF_ENS,20260626_00,
2026-06-27,72.03,0.0,7.03,7.03,72.03,0.0,7.03,7.03,ECMWF_ENS,20260626_00,
2026-06-28,72.95,0.0,7.95,7.95,72.95,0.0,7.95,7.95,ECMWF_ENS,20260626_00,
2026-06-29,76.56,0.0,11.56,11.56,76.56,0.0,11.56,11.56,ECMWF_ENS,20260626_00,
2026-06-30,79.87,0.0,14.87,14.87,79.87,0.0,14.87,14.87,ECMWF_ENS,20260626_00,
2026-07-01,82.26,0.0,17.26,17.26,82.26,0.0,17.26,17.26,ECMWF_ENS,20260626_00,
2026-07-02,84.16,0.0,19.16,19.16,84.16,0.0,19.16,19.16,ECMWF_ENS,20260626_00,
2026-07-03,86.24,0.0,21.24,21.24,86.24,0.0,21.24,21.24,ECMWF_ENS,20260626_00,
2026-07-04,82.6,0.0,17.6,17.6,82.6,0.0,17.6,17.6,ECMWF_ENS,20260626_00,
2026-07-05,77.89,0.0,12.89,12.89,77.89,0.0,12.89,12.89,ECMWF_ENS,20260626_00,
2026-07-06,76.64,0.0,11.64,11.64,76.64,0.0,11.64,11.64,ECMWF_ENS,20260626_00,
2026-07-07,77.72,0.0,12.72,12.72,77.72,0.0,12.72,12.72,ECMWF_ENS,20260626_00,
2026-07-08,78.85,0.0,13.85,13.85,78.85,0.0,13.85,13.85,ECMWF_ENS,20260626_00,
2026-07-09,80.29,0.0,15.29,15.29,80.29,0.0,15.29,15.29,ECMWF_ENS,20260626_00,
2026-07-10,80.86,0.0,15.86,15.86,80.86,0.0,15.86,15.86,ECMWF_ENS,20260626_00,
