date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-21,65.67,0.0,0.67,0.67,65.67,0.0,0.67,0.67,ECMWF_ENS,20260921_12,
2026-09-22,63.18,1.82,0.0,1.82,63.18,1.82,0.0,1.82,ECMWF_ENS,20260921_12,
2026-09-23,62.46,2.54,0.0,2.54,62.46,2.54,0.0,2.54,ECMWF_ENS,20260921_12,
2026-09-24,62.07,2.93,0.0,2.93,62.07,2.93,0.0,2.93,ECMWF_ENS,20260921_12,
2026-09-25,62.22,2.78,0.0,2.78,62.22,2.78,0.0,2.78,ECMWF_ENS,20260921_12,
2026-09-26,62.47,2.53,0.0,2.53,62.47,2.53,0.0,2.53,ECMWF_ENS,20260921_12,
2026-09-27,62.73,2.27,0.0,2.27,62.73,2.27,0.0,2.27,ECMWF_ENS,20260921_12,
2026-09-28,63.95,1.05,0.0,1.05,63.95,1.05,0.0,1.05,ECMWF_ENS,20260921_12,
2026-09-29,64.5,0.5,0.0,0.5,64.5,0.5,0.0,0.5,ECMWF_ENS,20260921_12,
2026-09-30,65.35,0.0,0.35,0.35,65.35,0.0,0.35,0.35,ECMWF_ENS,20260921_12,
2026-10-01,67.43,0.0,2.43,2.43,67.43,0.0,2.43,2.43,ECMWF_ENS,20260921_12,
2026-10-02,68.35,0.0,3.35,3.35,68.35,0.0,3.35,3.35,ECMWF_ENS,20260921_12,
2026-10-03,68.4,0.0,3.4,3.4,68.4,0.0,3.4,3.4,ECMWF_ENS,20260921_12,
2026-10-04,66.97,0.0,1.97,1.97,66.97,0.0,1.97,1.97,ECMWF_ENS,20260921_12,
2026-10-05,64.57,0.43,0.0,0.43,64.57,0.43,0.0,0.43,ECMWF_ENS,20260921_12,
