date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-13,39.15,,,25.85,,,,25.85,ECMWF_ENS,20260312_12,
2026-03-14,39.62,,,25.38,,,,25.38,ECMWF_ENS,20260312_12,
2026-03-15,42.57,,,22.43,,,,22.43,ECMWF_ENS,20260312_12,
2026-03-16,43.71,,,21.29,,,,21.29,ECMWF_ENS,20260312_12,
2026-03-17,29.93,,,35.07,,,,35.07,ECMWF_ENS,20260312_12,
2026-03-18,30.38,,,34.62,,,,34.62,ECMWF_ENS,20260312_12,
2026-03-19,40.14,,,24.86,,,,24.86,ECMWF_ENS,20260312_12,
2026-03-20,46.53,,,18.47,,,,18.47,ECMWF_ENS,20260312_12,
2026-03-21,50.81,,,14.19,,,,14.19,ECMWF_ENS,20260312_12,
2026-03-22,42.09,,,22.91,,,,22.91,ECMWF_ENS,20260312_12,
2026-03-23,31.7,,,33.3,,,,33.3,ECMWF_ENS,20260312_12,
2026-03-24,32.7,,,32.3,,,,32.3,ECMWF_ENS,20260312_12,
2026-03-25,42.38,,,22.62,,,,22.62,ECMWF_ENS,20260312_12,
2026-03-26,47.88,,,17.12,,,,17.12,ECMWF_ENS,20260312_12,
2026-03-27,43.18,,,21.82,,,,21.82,ECMWF_ENS,20260312_12,
