date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-29,76.83,0.0,11.83,11.83,76.83,0.0,11.83,11.83,ECMWF_ENS,20260629_12,
2026-06-30,80.09,0.0,15.09,15.09,80.09,0.0,15.09,15.09,ECMWF_ENS,20260629_12,
2026-07-01,81.87,0.0,16.87,16.87,81.87,0.0,16.87,16.87,ECMWF_ENS,20260629_12,
2026-07-02,84.69,0.0,19.69,19.69,84.69,0.0,19.69,19.69,ECMWF_ENS,20260629_12,
2026-07-03,85.0,0.0,20.0,20.0,85.0,0.0,20.0,20.0,ECMWF_ENS,20260629_12,
2026-07-04,82.97,0.0,17.97,17.97,82.97,0.0,17.97,17.97,ECMWF_ENS,20260629_12,
2026-07-05,80.26,0.0,15.26,15.26,80.26,0.0,15.26,15.26,ECMWF_ENS,20260629_12,
2026-07-06,76.89,0.0,11.89,11.89,76.89,0.0,11.89,11.89,ECMWF_ENS,20260629_12,
2026-07-07,75.82,0.0,10.82,10.82,75.82,0.0,10.82,10.82,ECMWF_ENS,20260629_12,
2026-07-08,75.32,0.0,10.32,10.32,75.32,0.0,10.32,10.32,ECMWF_ENS,20260629_12,
2026-07-09,75.48,0.0,10.48,10.48,75.48,0.0,10.48,10.48,ECMWF_ENS,20260629_12,
2026-07-10,75.79,0.0,10.79,10.79,75.79,0.0,10.79,10.79,ECMWF_ENS,20260629_12,
2026-07-11,76.67,0.0,11.67,11.67,76.67,0.0,11.67,11.67,ECMWF_ENS,20260629_12,
2026-07-12,78.53,0.0,13.53,13.53,78.53,0.0,13.53,13.53,ECMWF_ENS,20260629_12,
2026-07-13,79.07,0.0,14.07,14.07,79.07,0.0,14.07,14.07,ECMWF_ENS,20260629_12,
