date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-20,75.04,0.0,10.04,10.04,75.04,0.0,10.04,10.04,ECMWF_ENS,20260720_12,
2026-07-21,77.99,0.0,12.99,12.99,77.99,0.0,12.99,12.99,ECMWF_ENS,20260720_12,
2026-07-22,74.94,0.0,9.94,9.94,74.94,0.0,9.94,9.94,ECMWF_ENS,20260720_12,
2026-07-23,71.67,0.0,6.67,6.67,71.67,0.0,6.67,6.67,ECMWF_ENS,20260720_12,
2026-07-24,72.7,0.0,7.7,7.7,72.7,0.0,7.7,7.7,ECMWF_ENS,20260720_12,
2026-07-25,75.25,0.0,10.25,10.25,75.25,0.0,10.25,10.25,ECMWF_ENS,20260720_12,
2026-07-26,77.2,0.0,12.2,12.2,77.2,0.0,12.2,12.2,ECMWF_ENS,20260720_12,
2026-07-27,77.7,0.0,12.7,12.7,77.7,0.0,12.7,12.7,ECMWF_ENS,20260720_12,
2026-07-28,77.45,0.0,12.45,12.45,77.45,0.0,12.45,12.45,ECMWF_ENS,20260720_12,
2026-07-29,78.32,0.0,13.32,13.32,78.32,0.0,13.32,13.32,ECMWF_ENS,20260720_12,
2026-07-30,77.76,0.0,12.76,12.76,77.76,0.0,12.76,12.76,ECMWF_ENS,20260720_12,
2026-07-31,78.34,0.0,13.34,13.34,78.34,0.0,13.34,13.34,ECMWF_ENS,20260720_12,
2026-08-01,76.22,0.0,11.22,11.22,76.22,0.0,11.22,11.22,ECMWF_ENS,20260720_12,
2026-08-02,74.05,0.0,9.05,9.05,74.05,0.0,9.05,9.05,ECMWF_ENS,20260720_12,
2026-08-03,74.16,0.0,9.16,9.16,74.16,0.0,9.16,9.16,ECMWF_ENS,20260720_12,
