date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id
2026-02-28,34.33,,,30.67,,,,30.67,ECMWF_ENS,20260228_00
2026-03-01,27.81,,,37.19,,,,37.19,ECMWF_ENS,20260228_00
2026-03-02,21.46,,,43.54,,,,43.54,ECMWF_ENS,20260228_00
2026-03-03,29.78,,,35.22,,,,35.22,ECMWF_ENS,20260228_00
2026-03-04,40.51,,,24.49,,,,24.49,ECMWF_ENS,20260228_00
2026-03-05,41.03,,,23.97,,,,23.97,ECMWF_ENS,20260228_00
2026-03-06,43.49,,,21.51,,,,21.51,ECMWF_ENS,20260228_00
2026-03-07,45.4,,,19.6,,,,19.6,ECMWF_ENS,20260228_00
2026-03-08,42.93,,,22.07,,,,22.07,ECMWF_ENS,20260228_00
2026-03-09,49.6,,,15.4,,,,15.4,ECMWF_ENS,20260228_00
2026-03-10,58.43,,,6.57,,,,6.57,ECMWF_ENS,20260228_00
2026-03-11,56.98,,,8.02,,,,8.02,ECMWF_ENS,20260228_00
2026-03-12,46.67,,,18.33,,,,18.33,ECMWF_ENS,20260228_00
2026-03-13,34.42,,,30.58,,,,30.58,ECMWF_ENS,20260228_00
