date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-06,76.74,0.0,11.74,11.74,76.74,0.0,11.74,11.74,ECMWF_ENS,20260606_12,
2026-06-07,73.31,0.0,8.31,8.31,73.31,0.0,8.31,8.31,ECMWF_ENS,20260606_12,
2026-06-08,72.42,0.0,7.42,7.42,72.42,0.0,7.42,7.42,ECMWF_ENS,20260606_12,
2026-06-09,73.46,0.0,8.46,8.46,73.46,0.0,8.46,8.46,ECMWF_ENS,20260606_12,
2026-06-10,75.74,0.0,10.74,10.74,75.74,0.0,10.74,10.74,ECMWF_ENS,20260606_12,
2026-06-11,79.13,0.0,14.13,14.13,79.13,0.0,14.13,14.13,ECMWF_ENS,20260606_12,
2026-06-12,76.46,0.0,11.46,11.46,76.46,0.0,11.46,11.46,ECMWF_ENS,20260606_12,
2026-06-13,73.97,0.0,8.97,8.97,73.97,0.0,8.97,8.97,ECMWF_ENS,20260606_12,
2026-06-14,72.89,0.0,7.89,7.89,72.89,0.0,7.89,7.89,ECMWF_ENS,20260606_12,
2026-06-15,72.72,0.0,7.72,7.72,72.72,0.0,7.72,7.72,ECMWF_ENS,20260606_12,
2026-06-16,70.85,0.0,5.85,5.85,70.85,0.0,5.85,5.85,ECMWF_ENS,20260606_12,
2026-06-17,69.12,0.0,4.12,4.12,69.12,0.0,4.12,4.12,ECMWF_ENS,20260606_12,
2026-06-18,68.92,0.0,3.92,3.92,68.92,0.0,3.92,3.92,ECMWF_ENS,20260606_12,
2026-06-19,70.54,0.0,5.54,5.54,70.54,0.0,5.54,5.54,ECMWF_ENS,20260606_12,
2026-06-20,73.42,0.0,8.42,8.42,73.42,0.0,8.42,8.42,ECMWF_ENS,20260606_12,
