date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-18,59.86,,,5.14,,,,5.14,ECMWF_ENS,20260417_12,
2026-04-19,48.84,,,16.16,,,,16.16,ECMWF_ENS,20260417_12,
2026-04-20,42.74,,,22.26,,,,22.26,ECMWF_ENS,20260417_12,
2026-04-21,45.4,,,19.6,,,,19.6,ECMWF_ENS,20260417_12,
2026-04-22,55.78,,,9.22,,,,9.22,ECMWF_ENS,20260417_12,
2026-04-23,60.58,,,4.42,,,,4.42,ECMWF_ENS,20260417_12,
2026-04-24,61.37,,,3.63,,,,3.63,ECMWF_ENS,20260417_12,
2026-04-25,53.69,,,11.31,,,,11.31,ECMWF_ENS,20260417_12,
2026-04-26,47.81,,,17.19,,,,17.19,ECMWF_ENS,20260417_12,
2026-04-27,50.64,,,14.36,,,,14.36,ECMWF_ENS,20260417_12,
2026-04-28,52.87,,,12.13,,,,12.13,ECMWF_ENS,20260417_12,
2026-04-29,54.56,,,10.44,,,,10.44,ECMWF_ENS,20260417_12,
2026-04-30,54.86,,,10.14,,,,10.14,ECMWF_ENS,20260417_12,
2026-05-01,56.08,,,8.92,,,,8.92,ECMWF_ENS,20260417_12,
