date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id
2026-03-01,32.03,,,32.97,,,,32.97,ECMWF_ENS,20260301_12
2026-03-02,26.57,,,38.43,,,,38.43,ECMWF_ENS,20260301_12
2026-03-03,34.12,,,30.88,,,,30.88,ECMWF_ENS,20260301_12
2026-03-04,43.69,,,21.31,,,,21.31,ECMWF_ENS,20260301_12
2026-03-05,44.7,,,20.3,,,,20.3,ECMWF_ENS,20260301_12
2026-03-06,48.71,,,16.29,,,,16.29,ECMWF_ENS,20260301_12
2026-03-07,53.8,,,11.2,,,,11.2,ECMWF_ENS,20260301_12
2026-03-08,53.23,,,11.77,,,,11.77,ECMWF_ENS,20260301_12
2026-03-09,54.78,,,10.22,,,,10.22,ECMWF_ENS,20260301_12
2026-03-10,60.69,,,4.31,,,,4.31,ECMWF_ENS,20260301_12
2026-03-11,63.52,,,1.48,,,,1.48,ECMWF_ENS,20260301_12
2026-03-12,54.47,,,10.53,,,,10.53,ECMWF_ENS,20260301_12
2026-03-13,40.31,,,24.69,,,,24.69,ECMWF_ENS,20260301_12
2026-03-14,32.08,,,32.92,,,,32.92,ECMWF_ENS,20260301_12
