date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-05,50.6,,,14.4,,,,14.4,ECMWF_ENS,20260404_12,
2026-04-06,45.34,,,19.66,,,,19.66,ECMWF_ENS,20260404_12,
2026-04-07,38.39,,,26.61,,,,26.61,ECMWF_ENS,20260404_12,
2026-04-08,39.39,,,25.61,,,,25.61,ECMWF_ENS,20260404_12,
2026-04-09,50.01,,,14.99,,,,14.99,ECMWF_ENS,20260404_12,
2026-04-10,52.7,,,12.3,,,,12.3,ECMWF_ENS,20260404_12,
2026-04-11,53.27,,,11.73,,,,11.73,ECMWF_ENS,20260404_12,
2026-04-12,55.48,,,9.52,,,,9.52,ECMWF_ENS,20260404_12,
2026-04-13,60.18,,,4.82,,,,4.82,ECMWF_ENS,20260404_12,
2026-04-14,64.4,,,0.6,,,,0.6,ECMWF_ENS,20260404_12,
2026-04-15,50.28,,,14.72,,,,14.72,ECMWF_ENS,20260404_12,
2026-04-16,40.21,,,24.79,,,,24.79,ECMWF_ENS,20260404_12,
2026-04-17,39.18,,,25.82,,,,25.82,ECMWF_ENS,20260404_12,
2026-04-18,42.16,,,22.84,,,,22.84,ECMWF_ENS,20260404_12,
