date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-09,75.78,0.0,10.78,10.78,75.78,0.0,10.78,10.78,ECMWF_ENS,20260909_00,
2026-09-10,75.84,0.0,10.84,10.84,75.84,0.0,10.84,10.84,ECMWF_ENS,20260909_00,
2026-09-11,72.67,0.0,7.67,7.67,72.67,0.0,7.67,7.67,ECMWF_ENS,20260909_00,
2026-09-12,72.06,0.0,7.06,7.06,72.06,0.0,7.06,7.06,ECMWF_ENS,20260909_00,
2026-09-13,73.68,0.0,8.68,8.68,73.68,0.0,8.68,8.68,ECMWF_ENS,20260909_00,
2026-09-14,75.6,0.0,10.6,10.6,75.6,0.0,10.6,10.6,ECMWF_ENS,20260909_00,
2026-09-15,75.62,0.0,10.62,10.62,75.62,0.0,10.62,10.62,ECMWF_ENS,20260909_00,
2026-09-16,71.6,0.0,6.6,6.6,71.6,0.0,6.6,6.6,ECMWF_ENS,20260909_00,
2026-09-17,69.81,0.0,4.81,4.81,69.81,0.0,4.81,4.81,ECMWF_ENS,20260909_00,
2026-09-18,72.43,0.0,7.43,7.43,72.43,0.0,7.43,7.43,ECMWF_ENS,20260909_00,
2026-09-19,71.65,0.0,6.65,6.65,71.65,0.0,6.65,6.65,ECMWF_ENS,20260909_00,
2026-09-20,71.01,0.0,6.01,6.01,71.01,0.0,6.01,6.01,ECMWF_ENS,20260909_00,
2026-09-21,71.12,0.0,6.12,6.12,71.12,0.0,6.12,6.12,ECMWF_ENS,20260909_00,
2026-09-22,69.99,0.0,4.99,4.99,69.99,0.0,4.99,4.99,ECMWF_ENS,20260909_00,
2026-09-23,68.91,0.0,3.91,3.91,68.91,0.0,3.91,3.91,ECMWF_ENS,20260909_00,
