date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-14,80.02,0.0,15.02,15.02,80.02,0.0,15.02,15.02,ECMWF_ENS,20260714_00,
2026-07-15,84.0,0.0,19.0,19.0,84.0,0.0,19.0,19.0,ECMWF_ENS,20260714_00,
2026-07-16,83.91,0.0,18.91,18.91,83.91,0.0,18.91,18.91,ECMWF_ENS,20260714_00,
2026-07-17,81.58,0.0,16.58,16.58,81.58,0.0,16.58,16.58,ECMWF_ENS,20260714_00,
2026-07-18,79.77,0.0,14.77,14.77,79.77,0.0,14.77,14.77,ECMWF_ENS,20260714_00,
2026-07-19,79.33,0.0,14.33,14.33,79.33,0.0,14.33,14.33,ECMWF_ENS,20260714_00,
2026-07-20,76.88,0.0,11.88,11.88,76.88,0.0,11.88,11.88,ECMWF_ENS,20260714_00,
2026-07-21,75.07,0.0,10.07,10.07,75.07,0.0,10.07,10.07,ECMWF_ENS,20260714_00,
2026-07-22,75.81,0.0,10.81,10.81,75.81,0.0,10.81,10.81,ECMWF_ENS,20260714_00,
2026-07-23,78.95,0.0,13.95,13.95,78.95,0.0,13.95,13.95,ECMWF_ENS,20260714_00,
2026-07-24,79.46,0.0,14.46,14.46,79.46,0.0,14.46,14.46,ECMWF_ENS,20260714_00,
2026-07-25,77.61,0.0,12.61,12.61,77.61,0.0,12.61,12.61,ECMWF_ENS,20260714_00,
2026-07-26,76.1,0.0,11.1,11.1,76.1,0.0,11.1,11.1,ECMWF_ENS,20260714_00,
2026-07-27,75.91,0.0,10.91,10.91,75.91,0.0,10.91,10.91,ECMWF_ENS,20260714_00,
