date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-20,69.17,0.0,4.17,4.17,69.17,0.0,4.17,4.17,ECMWF_ENS,20260920_00,
2026-09-21,66.7,0.0,1.7,1.7,66.7,0.0,1.7,1.7,ECMWF_ENS,20260920_00,
2026-09-22,63.13,1.87,0.0,1.87,63.13,1.87,0.0,1.87,ECMWF_ENS,20260920_00,
2026-09-23,61.77,3.23,0.0,3.23,61.77,3.23,0.0,3.23,ECMWF_ENS,20260920_00,
2026-09-24,62.18,2.82,0.0,2.82,62.18,2.82,0.0,2.82,ECMWF_ENS,20260920_00,
2026-09-25,62.6,2.4,0.0,2.4,62.6,2.4,0.0,2.4,ECMWF_ENS,20260920_00,
2026-09-26,61.72,3.28,0.0,3.28,61.72,3.28,0.0,3.28,ECMWF_ENS,20260920_00,
2026-09-27,62.44,2.56,0.0,2.56,62.44,2.56,0.0,2.56,ECMWF_ENS,20260920_00,
2026-09-28,63.88,1.12,0.0,1.12,63.88,1.12,0.0,1.12,ECMWF_ENS,20260920_00,
2026-09-29,65.14,0.0,0.14,0.14,65.14,0.0,0.14,0.14,ECMWF_ENS,20260920_00,
2026-09-30,64.05,0.95,0.0,0.95,64.05,0.95,0.0,0.95,ECMWF_ENS,20260920_00,
2026-10-01,63.8,1.2,0.0,1.2,63.8,1.2,0.0,1.2,ECMWF_ENS,20260920_00,
2026-10-02,63.59,1.41,0.0,1.41,63.59,1.41,0.0,1.41,ECMWF_ENS,20260920_00,
2026-10-03,62.69,2.31,0.0,2.31,62.69,2.31,0.0,2.31,ECMWF_ENS,20260920_00,
