date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-12,71.98,0.0,6.98,6.98,71.98,0.0,6.98,6.98,ECMWF_ENS,20260912_00,
2026-09-13,72.66,0.0,7.66,7.66,72.66,0.0,7.66,7.66,ECMWF_ENS,20260912_00,
2026-09-14,69.8,0.0,4.8,4.8,69.8,0.0,4.8,4.8,ECMWF_ENS,20260912_00,
2026-09-15,68.36,0.0,3.36,3.36,68.36,0.0,3.36,3.36,ECMWF_ENS,20260912_00,
2026-09-16,70.41,0.0,5.41,5.41,70.41,0.0,5.41,5.41,ECMWF_ENS,20260912_00,
2026-09-17,71.46,0.0,6.46,6.46,71.46,0.0,6.46,6.46,ECMWF_ENS,20260912_00,
2026-09-18,69.87,0.0,4.87,4.87,69.87,0.0,4.87,4.87,ECMWF_ENS,20260912_00,
2026-09-19,69.0,0.0,4.0,4.0,69.0,0.0,4.0,4.0,ECMWF_ENS,20260912_00,
2026-09-20,70.31,0.0,5.31,5.31,70.31,0.0,5.31,5.31,ECMWF_ENS,20260912_00,
2026-09-21,70.58,0.0,5.58,5.58,70.58,0.0,5.58,5.58,ECMWF_ENS,20260912_00,
2026-09-22,68.15,0.0,3.15,3.15,68.15,0.0,3.15,3.15,ECMWF_ENS,20260912_00,
2026-09-23,66.17,0.0,1.17,1.17,66.17,0.0,1.17,1.17,ECMWF_ENS,20260912_00,
2026-09-24,65.89,0.0,0.89,0.89,65.89,0.0,0.89,0.89,ECMWF_ENS,20260912_00,
2026-09-25,63.61,1.39,0.0,1.39,63.61,1.39,0.0,1.39,ECMWF_ENS,20260912_00,
