date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-13,65.0,,,0.0,,,,0.0,ECMWF_ENS,20260412_12,
2026-04-14,68.38,,,0.0,,,,0.0,ECMWF_ENS,20260412_12,
2026-04-15,68.91,,,0.0,,,,0.0,ECMWF_ENS,20260412_12,
2026-04-16,69.21,,,0.0,,,,0.0,ECMWF_ENS,20260412_12,
2026-04-17,66.87,,,0.0,,,,0.0,ECMWF_ENS,20260412_12,
2026-04-18,62.7,,,2.3,,,,2.3,ECMWF_ENS,20260412_12,
2026-04-19,55.87,,,9.13,,,,9.13,ECMWF_ENS,20260412_12,
2026-04-20,44.46,,,20.54,,,,20.54,ECMWF_ENS,20260412_12,
2026-04-21,45.92,,,19.08,,,,19.08,ECMWF_ENS,20260412_12,
2026-04-22,53.39,,,11.61,,,,11.61,ECMWF_ENS,20260412_12,
2026-04-23,52.54,,,12.46,,,,12.46,ECMWF_ENS,20260412_12,
2026-04-24,57.08,,,7.92,,,,7.92,ECMWF_ENS,20260412_12,
2026-04-25,49.53,,,15.47,,,,15.47,ECMWF_ENS,20260412_12,
2026-04-26,46.27,,,18.73,,,,18.73,ECMWF_ENS,20260412_12,
2026-04-27,45.37,,,19.63,,,,19.63,ECMWF_ENS,20260412_12,
