date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-10,77.38,0.0,12.38,12.38,77.38,0.0,12.38,12.38,ECMWF_ENS,20260710_00,
2026-07-11,76.66,0.0,11.66,11.66,76.66,0.0,11.66,11.66,ECMWF_ENS,20260710_00,
2026-07-12,76.55,0.0,11.55,11.55,76.55,0.0,11.55,11.55,ECMWF_ENS,20260710_00,
2026-07-13,77.76,0.0,12.76,12.76,77.76,0.0,12.76,12.76,ECMWF_ENS,20260710_00,
2026-07-14,80.98,0.0,15.98,15.98,80.98,0.0,15.98,15.98,ECMWF_ENS,20260710_00,
2026-07-15,83.63,0.0,18.63,18.63,83.63,0.0,18.63,18.63,ECMWF_ENS,20260710_00,
2026-07-16,82.56,0.0,17.56,17.56,82.56,0.0,17.56,17.56,ECMWF_ENS,20260710_00,
2026-07-17,80.52,0.0,15.52,15.52,80.52,0.0,15.52,15.52,ECMWF_ENS,20260710_00,
2026-07-18,77.21,0.0,12.21,12.21,77.21,0.0,12.21,12.21,ECMWF_ENS,20260710_00,
2026-07-19,76.87,0.0,11.87,11.87,76.87,0.0,11.87,11.87,ECMWF_ENS,20260710_00,
2026-07-20,77.94,0.0,12.94,12.94,77.94,0.0,12.94,12.94,ECMWF_ENS,20260710_00,
2026-07-21,79.44,0.0,14.44,14.44,79.44,0.0,14.44,14.44,ECMWF_ENS,20260710_00,
2026-07-22,80.52,0.0,15.52,15.52,80.52,0.0,15.52,15.52,ECMWF_ENS,20260710_00,
2026-07-23,81.64,0.0,16.64,16.64,81.64,0.0,16.64,16.64,ECMWF_ENS,20260710_00,
2026-07-24,82.87,0.0,17.87,17.87,82.87,0.0,17.87,17.87,ECMWF_ENS,20260710_00,
