date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-29,72.45,0.0,7.45,7.45,72.45,0.0,7.45,7.45,ECMWF_ENS,20260829_00,
2026-08-30,74.72,0.0,9.72,9.72,74.72,0.0,9.72,9.72,ECMWF_ENS,20260829_00,
2026-08-31,77.02,0.0,12.02,12.02,77.02,0.0,12.02,12.02,ECMWF_ENS,20260829_00,
2026-09-01,79.28,0.0,14.28,14.28,79.28,0.0,14.28,14.28,ECMWF_ENS,20260829_00,
2026-09-02,80.45,0.0,15.45,15.45,80.45,0.0,15.45,15.45,ECMWF_ENS,20260829_00,
2026-09-03,79.75,0.0,14.75,14.75,79.75,0.0,14.75,14.75,ECMWF_ENS,20260829_00,
2026-09-04,77.83,0.0,12.83,12.83,77.83,0.0,12.83,12.83,ECMWF_ENS,20260829_00,
2026-09-05,75.89,0.0,10.89,10.89,75.89,0.0,10.89,10.89,ECMWF_ENS,20260829_00,
2026-09-06,75.45,0.0,10.45,10.45,75.45,0.0,10.45,10.45,ECMWF_ENS,20260829_00,
2026-09-07,75.69,0.0,10.69,10.69,75.69,0.0,10.69,10.69,ECMWF_ENS,20260829_00,
2026-09-08,76.61,0.0,11.61,11.61,76.61,0.0,11.61,11.61,ECMWF_ENS,20260829_00,
2026-09-09,78.02,0.0,13.02,13.02,78.02,0.0,13.02,13.02,ECMWF_ENS,20260829_00,
2026-09-10,75.34,0.0,10.34,10.34,75.34,0.0,10.34,10.34,ECMWF_ENS,20260829_00,
2026-09-11,74.43,0.0,9.43,9.43,74.43,0.0,9.43,9.43,ECMWF_ENS,20260829_00,
2026-09-12,75.25,0.0,10.25,10.25,75.25,0.0,10.25,10.25,ECMWF_ENS,20260829_00,
