date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-11,77.31,0.0,12.31,12.31,77.31,0.0,12.31,12.31,ECMWF_ENS,20260611_00,
2026-06-12,76.95,0.0,11.95,11.95,76.95,0.0,11.95,11.95,ECMWF_ENS,20260611_00,
2026-06-13,74.92,0.0,9.92,9.92,74.92,0.0,9.92,9.92,ECMWF_ENS,20260611_00,
2026-06-14,74.19,0.0,9.19,9.19,74.19,0.0,9.19,9.19,ECMWF_ENS,20260611_00,
2026-06-15,69.29,0.0,4.29,4.29,69.29,0.0,4.29,4.29,ECMWF_ENS,20260611_00,
2026-06-16,68.02,0.0,3.02,3.02,68.02,0.0,3.02,3.02,ECMWF_ENS,20260611_00,
2026-06-17,70.54,0.0,5.54,5.54,70.54,0.0,5.54,5.54,ECMWF_ENS,20260611_00,
2026-06-18,74.9,0.0,9.9,9.9,74.9,0.0,9.9,9.9,ECMWF_ENS,20260611_00,
2026-06-19,74.49,0.0,9.49,9.49,74.49,0.0,9.49,9.49,ECMWF_ENS,20260611_00,
2026-06-20,72.67,0.0,7.67,7.67,72.67,0.0,7.67,7.67,ECMWF_ENS,20260611_00,
2026-06-21,72.12,0.0,7.12,7.12,72.12,0.0,7.12,7.12,ECMWF_ENS,20260611_00,
2026-06-22,73.01,0.0,8.01,8.01,73.01,0.0,8.01,8.01,ECMWF_ENS,20260611_00,
2026-06-23,75.25,0.0,10.25,10.25,75.25,0.0,10.25,10.25,ECMWF_ENS,20260611_00,
2026-06-24,76.95,0.0,11.95,11.95,76.95,0.0,11.95,11.95,ECMWF_ENS,20260611_00,
