date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-20,75.71,0.0,10.71,10.71,75.71,0.0,10.71,10.71,ECMWF_ENS,20260720_00,
2026-07-21,78.34,0.0,13.34,13.34,78.34,0.0,13.34,13.34,ECMWF_ENS,20260720_00,
2026-07-22,75.8,0.0,10.8,10.8,75.8,0.0,10.8,10.8,ECMWF_ENS,20260720_00,
2026-07-23,72.45,0.0,7.45,7.45,72.45,0.0,7.45,7.45,ECMWF_ENS,20260720_00,
2026-07-24,72.9,0.0,7.9,7.9,72.9,0.0,7.9,7.9,ECMWF_ENS,20260720_00,
2026-07-25,75.52,0.0,10.52,10.52,75.52,0.0,10.52,10.52,ECMWF_ENS,20260720_00,
2026-07-26,78.55,0.0,13.55,13.55,78.55,0.0,13.55,13.55,ECMWF_ENS,20260720_00,
2026-07-27,79.86,0.0,14.86,14.86,79.86,0.0,14.86,14.86,ECMWF_ENS,20260720_00,
2026-07-28,74.9,0.0,9.9,9.9,74.9,0.0,9.9,9.9,ECMWF_ENS,20260720_00,
2026-07-29,71.04,0.0,6.04,6.04,71.04,0.0,6.04,6.04,ECMWF_ENS,20260720_00,
2026-07-30,71.93,0.0,6.93,6.93,71.93,0.0,6.93,6.93,ECMWF_ENS,20260720_00,
2026-07-31,74.36,0.0,9.36,9.36,74.36,0.0,9.36,9.36,ECMWF_ENS,20260720_00,
2026-08-01,75.97,0.0,10.97,10.97,75.97,0.0,10.97,10.97,ECMWF_ENS,20260720_00,
2026-08-02,77.66,0.0,12.66,12.66,77.66,0.0,12.66,12.66,ECMWF_ENS,20260720_00,
2026-08-03,80.44,0.0,15.44,15.44,80.44,0.0,15.44,15.44,ECMWF_ENS,20260720_00,
