date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-05,52.49,,,12.51,,,,12.51,ECMWF_ENS,20260404_12,
2026-04-06,47.84,,,17.16,,,,17.16,ECMWF_ENS,20260404_12,
2026-04-07,42.27,,,22.73,,,,22.73,ECMWF_ENS,20260404_12,
2026-04-08,42.78,,,22.22,,,,22.22,ECMWF_ENS,20260404_12,
2026-04-09,51.69,,,13.31,,,,13.31,ECMWF_ENS,20260404_12,
2026-04-10,54.32,,,10.68,,,,10.68,ECMWF_ENS,20260404_12,
2026-04-11,55.15,,,9.85,,,,9.85,ECMWF_ENS,20260404_12,
2026-04-12,57.14,,,7.86,,,,7.86,ECMWF_ENS,20260404_12,
2026-04-13,60.92,,,4.08,,,,4.08,ECMWF_ENS,20260404_12,
2026-04-14,64.43,,,0.57,,,,0.57,ECMWF_ENS,20260404_12,
2026-04-15,53.4,,,11.6,,,,11.6,ECMWF_ENS,20260404_12,
2026-04-16,44.39,,,20.61,,,,20.61,ECMWF_ENS,20260404_12,
2026-04-17,42.49,,,22.51,,,,22.51,ECMWF_ENS,20260404_12,
2026-04-18,44.9,,,20.1,,,,20.1,ECMWF_ENS,20260404_12,
