date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-01,75.53,0.0,10.53,10.53,75.53,0.0,10.53,10.53,ECMWF_ENS,20260801_00,
2026-08-02,75.27,0.0,10.27,10.27,75.27,0.0,10.27,10.27,ECMWF_ENS,20260801_00,
2026-08-03,75.16,0.0,10.16,10.16,75.16,0.0,10.16,10.16,ECMWF_ENS,20260801_00,
2026-08-04,75.25,0.0,10.25,10.25,75.25,0.0,10.25,10.25,ECMWF_ENS,20260801_00,
2026-08-05,75.96,0.0,10.96,10.96,75.96,0.0,10.96,10.96,ECMWF_ENS,20260801_00,
2026-08-06,77.19,0.0,12.19,12.19,77.19,0.0,12.19,12.19,ECMWF_ENS,20260801_00,
2026-08-07,78.82,0.0,13.82,13.82,78.82,0.0,13.82,13.82,ECMWF_ENS,20260801_00,
2026-08-08,79.6,0.0,14.6,14.6,79.6,0.0,14.6,14.6,ECMWF_ENS,20260801_00,
2026-08-09,79.25,0.0,14.25,14.25,79.25,0.0,14.25,14.25,ECMWF_ENS,20260801_00,
2026-08-10,77.66,0.0,12.66,12.66,77.66,0.0,12.66,12.66,ECMWF_ENS,20260801_00,
2026-08-11,77.08,0.0,12.08,12.08,77.08,0.0,12.08,12.08,ECMWF_ENS,20260801_00,
2026-08-12,76.91,0.0,11.91,11.91,76.91,0.0,11.91,11.91,ECMWF_ENS,20260801_00,
2026-08-13,77.17,0.0,12.17,12.17,77.17,0.0,12.17,12.17,ECMWF_ENS,20260801_00,
2026-08-14,75.7,0.0,10.7,10.7,75.7,0.0,10.7,10.7,ECMWF_ENS,20260801_00,
2026-08-15,75.05,0.0,10.05,10.05,75.05,0.0,10.05,10.05,ECMWF_ENS,20260801_00,
