date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-28,76.39,0.0,11.39,11.39,76.39,0.0,11.39,11.39,ECMWF_ENS,20260728_12,
2026-07-29,74.54,0.0,9.54,9.54,74.54,0.0,9.54,9.54,ECMWF_ENS,20260728_12,
2026-07-30,74.06,0.0,9.06,9.06,74.06,0.0,9.06,9.06,ECMWF_ENS,20260728_12,
2026-07-31,75.49,0.0,10.49,10.49,75.49,0.0,10.49,10.49,ECMWF_ENS,20260728_12,
2026-08-01,75.87,0.0,10.87,10.87,75.87,0.0,10.87,10.87,ECMWF_ENS,20260728_12,
2026-08-02,75.17,0.0,10.17,10.17,75.17,0.0,10.17,10.17,ECMWF_ENS,20260728_12,
2026-08-03,74.98,0.0,9.98,9.98,74.98,0.0,9.98,9.98,ECMWF_ENS,20260728_12,
2026-08-04,76.66,0.0,11.66,11.66,76.66,0.0,11.66,11.66,ECMWF_ENS,20260728_12,
2026-08-05,77.15,0.0,12.15,12.15,77.15,0.0,12.15,12.15,ECMWF_ENS,20260728_12,
2026-08-06,77.72,0.0,12.72,12.72,77.72,0.0,12.72,12.72,ECMWF_ENS,20260728_12,
2026-08-07,77.97,0.0,12.97,12.97,77.97,0.0,12.97,12.97,ECMWF_ENS,20260728_12,
2026-08-08,79.58,0.0,14.58,14.58,79.58,0.0,14.58,14.58,ECMWF_ENS,20260728_12,
2026-08-09,79.81,0.0,14.81,14.81,79.81,0.0,14.81,14.81,ECMWF_ENS,20260728_12,
2026-08-10,79.48,0.0,14.48,14.48,79.48,0.0,14.48,14.48,ECMWF_ENS,20260728_12,
2026-08-11,79.33,0.0,14.33,14.33,79.33,0.0,14.33,14.33,ECMWF_ENS,20260728_12,
