date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-08,72.39,0.0,7.39,7.39,72.39,0.0,7.39,7.39,ECMWF_ENS,20260908_12,
2026-09-09,75.66,0.0,10.66,10.66,75.66,0.0,10.66,10.66,ECMWF_ENS,20260908_12,
2026-09-10,75.62,0.0,10.62,10.62,75.62,0.0,10.62,10.62,ECMWF_ENS,20260908_12,
2026-09-11,72.23,0.0,7.23,7.23,72.23,0.0,7.23,7.23,ECMWF_ENS,20260908_12,
2026-09-12,72.0,0.0,7.0,7.0,72.0,0.0,7.0,7.0,ECMWF_ENS,20260908_12,
2026-09-13,73.32,0.0,8.32,8.32,73.32,0.0,8.32,8.32,ECMWF_ENS,20260908_12,
2026-09-14,72.72,0.0,7.72,7.72,72.72,0.0,7.72,7.72,ECMWF_ENS,20260908_12,
2026-09-15,73.3,0.0,8.3,8.3,73.3,0.0,8.3,8.3,ECMWF_ENS,20260908_12,
2026-09-16,73.34,0.0,8.34,8.34,73.34,0.0,8.34,8.34,ECMWF_ENS,20260908_12,
2026-09-17,71.52,0.0,6.52,6.52,71.52,0.0,6.52,6.52,ECMWF_ENS,20260908_12,
2026-09-18,65.14,0.0,0.14,0.14,65.14,0.0,0.14,0.14,ECMWF_ENS,20260908_12,
2026-09-19,59.5,5.5,0.0,5.5,59.5,5.5,0.0,5.5,ECMWF_ENS,20260908_12,
2026-09-20,62.62,2.38,0.0,2.38,62.62,2.38,0.0,2.38,ECMWF_ENS,20260908_12,
2026-09-21,66.58,0.0,1.58,1.58,66.58,0.0,1.58,1.58,ECMWF_ENS,20260908_12,
2026-09-22,68.47,0.0,3.47,3.47,68.47,0.0,3.47,3.47,ECMWF_ENS,20260908_12,
