date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-19,69.24,0.0,4.24,4.24,69.24,0.0,4.24,4.24,ECMWF_ENS,20260919_00,
2026-09-20,69.42,0.0,4.42,4.42,69.42,0.0,4.42,4.42,ECMWF_ENS,20260919_00,
2026-09-21,66.1,0.0,1.1,1.1,66.1,0.0,1.1,1.1,ECMWF_ENS,20260919_00,
2026-09-22,62.55,2.45,0.0,2.45,62.55,2.45,0.0,2.45,ECMWF_ENS,20260919_00,
2026-09-23,61.43,3.57,0.0,3.57,61.43,3.57,0.0,3.57,ECMWF_ENS,20260919_00,
2026-09-24,61.45,3.55,0.0,3.55,61.45,3.55,0.0,3.55,ECMWF_ENS,20260919_00,
2026-09-25,63.33,1.67,0.0,1.67,63.33,1.67,0.0,1.67,ECMWF_ENS,20260919_00,
2026-09-26,64.35,0.65,0.0,0.65,64.35,0.65,0.0,0.65,ECMWF_ENS,20260919_00,
2026-09-27,63.82,1.18,0.0,1.18,63.82,1.18,0.0,1.18,ECMWF_ENS,20260919_00,
2026-09-28,64.17,0.83,0.0,0.83,64.17,0.83,0.0,0.83,ECMWF_ENS,20260919_00,
2026-09-29,66.01,0.0,1.01,1.01,66.01,0.0,1.01,1.01,ECMWF_ENS,20260919_00,
2026-09-30,66.83,0.0,1.83,1.83,66.83,0.0,1.83,1.83,ECMWF_ENS,20260919_00,
2026-10-01,64.4,0.6,0.0,0.6,64.4,0.6,0.0,0.6,ECMWF_ENS,20260919_00,
2026-10-02,60.51,4.49,0.0,4.49,60.51,4.49,0.0,4.49,ECMWF_ENS,20260919_00,
2026-10-03,57.5,7.5,0.0,7.5,57.5,7.5,0.0,7.5,ECMWF_ENS,20260919_00,
