date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-05,75.62,0.0,10.62,10.62,75.62,0.0,10.62,10.62,ECMWF_ENS,20260905_00,
2026-09-06,72.5,0.0,7.5,7.5,72.5,0.0,7.5,7.5,ECMWF_ENS,20260905_00,
2026-09-07,71.72,0.0,6.72,6.72,71.72,0.0,6.72,6.72,ECMWF_ENS,20260905_00,
2026-09-08,73.15,0.0,8.15,8.15,73.15,0.0,8.15,8.15,ECMWF_ENS,20260905_00,
2026-09-09,76.33,0.0,11.33,11.33,76.33,0.0,11.33,11.33,ECMWF_ENS,20260905_00,
2026-09-10,76.78,0.0,11.78,11.78,76.78,0.0,11.78,11.78,ECMWF_ENS,20260905_00,
2026-09-11,73.95,0.0,8.95,8.95,73.95,0.0,8.95,8.95,ECMWF_ENS,20260905_00,
2026-09-12,73.47,0.0,8.47,8.47,73.47,0.0,8.47,8.47,ECMWF_ENS,20260905_00,
2026-09-13,75.05,0.0,10.05,10.05,75.05,0.0,10.05,10.05,ECMWF_ENS,20260905_00,
2026-09-14,70.14,0.0,5.14,5.14,70.14,0.0,5.14,5.14,ECMWF_ENS,20260905_00,
2026-09-15,64.87,0.13,0.0,0.13,64.87,0.13,0.0,0.13,ECMWF_ENS,20260905_00,
2026-09-16,67.08,0.0,2.08,2.08,67.08,0.0,2.08,2.08,ECMWF_ENS,20260905_00,
2026-09-17,70.54,0.0,5.54,5.54,70.54,0.0,5.54,5.54,ECMWF_ENS,20260905_00,
2026-09-18,69.8,0.0,4.8,4.8,69.8,0.0,4.8,4.8,ECMWF_ENS,20260905_00,
