date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-04,77.86,0.0,12.86,12.86,77.86,0.0,12.86,12.86,ECMWF_ENS,20260904_00,
2026-09-05,76.33,0.0,11.33,11.33,76.33,0.0,11.33,11.33,ECMWF_ENS,20260904_00,
2026-09-06,72.68,0.0,7.68,7.68,72.68,0.0,7.68,7.68,ECMWF_ENS,20260904_00,
2026-09-07,71.95,0.0,6.95,6.95,71.95,0.0,6.95,6.95,ECMWF_ENS,20260904_00,
2026-09-08,73.85,0.0,8.85,8.85,73.85,0.0,8.85,8.85,ECMWF_ENS,20260904_00,
2026-09-09,76.97,0.0,11.97,11.97,76.97,0.0,11.97,11.97,ECMWF_ENS,20260904_00,
2026-09-10,77.75,0.0,12.75,12.75,77.75,0.0,12.75,12.75,ECMWF_ENS,20260904_00,
2026-09-11,71.7,0.0,6.7,6.7,71.7,0.0,6.7,6.7,ECMWF_ENS,20260904_00,
2026-09-12,70.25,0.0,5.25,5.25,70.25,0.0,5.25,5.25,ECMWF_ENS,20260904_00,
2026-09-13,73.64,0.0,8.64,8.64,73.64,0.0,8.64,8.64,ECMWF_ENS,20260904_00,
2026-09-14,76.41,0.0,11.41,11.41,76.41,0.0,11.41,11.41,ECMWF_ENS,20260904_00,
2026-09-15,74.02,0.0,9.02,9.02,74.02,0.0,9.02,9.02,ECMWF_ENS,20260904_00,
2026-09-16,72.67,0.0,7.67,7.67,72.67,0.0,7.67,7.67,ECMWF_ENS,20260904_00,
2026-09-17,72.48,0.0,7.48,7.48,72.48,0.0,7.48,7.48,ECMWF_ENS,20260904_00,
2026-09-18,73.41,0.0,8.41,8.41,73.41,0.0,8.41,8.41,ECMWF_ENS,20260904_00,
