date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-23,71.7,0.0,6.7,6.7,71.7,0.0,6.7,6.7,ECMWF_ENS,20260823_12,
2026-08-24,70.86,0.0,5.86,5.86,70.86,0.0,5.86,5.86,ECMWF_ENS,20260823_12,
2026-08-25,71.71,0.0,6.71,6.71,71.71,0.0,6.71,6.71,ECMWF_ENS,20260823_12,
2026-08-26,73.72,0.0,8.72,8.72,73.72,0.0,8.72,8.72,ECMWF_ENS,20260823_12,
2026-08-27,75.12,0.0,10.12,10.12,75.12,0.0,10.12,10.12,ECMWF_ENS,20260823_12,
2026-08-28,74.75,0.0,9.75,9.75,74.75,0.0,9.75,9.75,ECMWF_ENS,20260823_12,
2026-08-29,75.35,0.0,10.35,10.35,75.35,0.0,10.35,10.35,ECMWF_ENS,20260823_12,
2026-08-30,76.84,0.0,11.84,11.84,76.84,0.0,11.84,11.84,ECMWF_ENS,20260823_12,
2026-08-31,77.49,0.0,12.49,12.49,77.49,0.0,12.49,12.49,ECMWF_ENS,20260823_12,
2026-09-01,75.75,0.0,10.75,10.75,75.75,0.0,10.75,10.75,ECMWF_ENS,20260823_12,
2026-09-02,72.28,0.0,7.28,7.28,72.28,0.0,7.28,7.28,ECMWF_ENS,20260823_12,
2026-09-03,68.8,0.0,3.8,3.8,68.8,0.0,3.8,3.8,ECMWF_ENS,20260823_12,
2026-09-04,66.85,0.0,1.85,1.85,66.85,0.0,1.85,1.85,ECMWF_ENS,20260823_12,
2026-09-05,67.43,0.0,2.43,2.43,67.43,0.0,2.43,2.43,ECMWF_ENS,20260823_12,
2026-09-06,68.39,0.0,3.39,3.39,68.39,0.0,3.39,3.39,ECMWF_ENS,20260823_12,
