date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-02,77.16,0.0,12.16,12.16,77.16,0.0,12.16,12.16,ECMWF_ENS,20260901_12,
2026-09-03,77.43,0.0,12.43,12.43,77.43,0.0,12.43,12.43,ECMWF_ENS,20260901_12,
2026-09-04,77.15,0.0,12.15,12.15,77.15,0.0,12.15,12.15,ECMWF_ENS,20260901_12,
2026-09-05,75.91,0.0,10.91,10.91,75.91,0.0,10.91,10.91,ECMWF_ENS,20260901_12,
2026-09-06,73.9,0.0,8.9,8.9,73.9,0.0,8.9,8.9,ECMWF_ENS,20260901_12,
2026-09-07,72.4,0.0,7.4,7.4,72.4,0.0,7.4,7.4,ECMWF_ENS,20260901_12,
2026-09-08,69.71,0.0,4.71,4.71,69.71,0.0,4.71,4.71,ECMWF_ENS,20260901_12,
2026-09-09,68.99,0.0,3.99,3.99,68.99,0.0,3.99,3.99,ECMWF_ENS,20260901_12,
2026-09-10,72.01,0.0,7.01,7.01,72.01,0.0,7.01,7.01,ECMWF_ENS,20260901_12,
2026-09-11,75.69,0.0,10.69,10.69,75.69,0.0,10.69,10.69,ECMWF_ENS,20260901_12,
2026-09-12,80.6,0.0,15.6,15.6,80.6,0.0,15.6,15.6,ECMWF_ENS,20260901_12,
2026-09-13,80.91,0.0,15.91,15.91,80.91,0.0,15.91,15.91,ECMWF_ENS,20260901_12,
2026-09-14,75.37,0.0,10.37,10.37,75.37,0.0,10.37,10.37,ECMWF_ENS,20260901_12,
