date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-13,76.62,0.0,11.62,11.62,76.62,0.0,11.62,11.62,ECMWF_ENS,20260713_12,
2026-07-14,80.06,0.0,15.06,15.06,80.06,0.0,15.06,15.06,ECMWF_ENS,20260713_12,
2026-07-15,84.01,0.0,19.01,19.01,84.01,0.0,19.01,19.01,ECMWF_ENS,20260713_12,
2026-07-16,84.5,0.0,19.5,19.5,84.5,0.0,19.5,19.5,ECMWF_ENS,20260713_12,
2026-07-17,83.08,0.0,18.08,18.08,83.08,0.0,18.08,18.08,ECMWF_ENS,20260713_12,
2026-07-18,81.5,0.0,16.5,16.5,81.5,0.0,16.5,16.5,ECMWF_ENS,20260713_12,
2026-07-19,78.12,0.0,13.12,13.12,78.12,0.0,13.12,13.12,ECMWF_ENS,20260713_12,
2026-07-20,76.65,0.0,11.65,11.65,76.65,0.0,11.65,11.65,ECMWF_ENS,20260713_12,
2026-07-21,75.07,0.0,10.07,10.07,75.07,0.0,10.07,10.07,ECMWF_ENS,20260713_12,
2026-07-22,75.81,0.0,10.81,10.81,75.81,0.0,10.81,10.81,ECMWF_ENS,20260713_12,
2026-07-23,78.95,0.0,13.95,13.95,78.95,0.0,13.95,13.95,ECMWF_ENS,20260713_12,
2026-07-24,79.46,0.0,14.46,14.46,79.46,0.0,14.46,14.46,ECMWF_ENS,20260713_12,
2026-07-25,77.61,0.0,12.61,12.61,77.61,0.0,12.61,12.61,ECMWF_ENS,20260713_12,
2026-07-26,76.1,0.0,11.1,11.1,76.1,0.0,11.1,11.1,ECMWF_ENS,20260713_12,
2026-07-27,75.91,0.0,10.91,10.91,75.91,0.0,10.91,10.91,ECMWF_ENS,20260713_12,
