date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-24,69.88,0.0,4.88,4.88,69.88,0.0,4.88,4.88,ECMWF_ENS,20260624_12,
2026-06-25,71.39,0.0,6.39,6.39,71.39,0.0,6.39,6.39,ECMWF_ENS,20260624_12,
2026-06-26,71.71,0.0,6.71,6.71,71.71,0.0,6.71,6.71,ECMWF_ENS,20260624_12,
2026-06-27,72.65,0.0,7.65,7.65,72.65,0.0,7.65,7.65,ECMWF_ENS,20260624_12,
2026-06-28,74.43,0.0,9.43,9.43,74.43,0.0,9.43,9.43,ECMWF_ENS,20260624_12,
2026-06-29,76.72,0.0,11.72,11.72,76.72,0.0,11.72,11.72,ECMWF_ENS,20260624_12,
2026-06-30,78.99,0.0,13.99,13.99,78.99,0.0,13.99,13.99,ECMWF_ENS,20260624_12,
2026-07-01,79.99,0.0,14.99,14.99,79.99,0.0,14.99,14.99,ECMWF_ENS,20260624_12,
2026-07-02,81.21,0.0,16.21,16.21,81.21,0.0,16.21,16.21,ECMWF_ENS,20260624_12,
2026-07-03,81.99,0.0,16.99,16.99,81.99,0.0,16.99,16.99,ECMWF_ENS,20260624_12,
2026-07-04,80.6,0.0,15.6,15.6,80.6,0.0,15.6,15.6,ECMWF_ENS,20260624_12,
2026-07-05,80.08,0.0,15.08,15.08,80.08,0.0,15.08,15.08,ECMWF_ENS,20260624_12,
2026-07-06,78.42,0.0,13.42,13.42,78.42,0.0,13.42,13.42,ECMWF_ENS,20260624_12,
2026-07-07,77.54,0.0,12.54,12.54,77.54,0.0,12.54,12.54,ECMWF_ENS,20260624_12,
2026-07-08,77.51,0.0,12.51,12.51,77.51,0.0,12.51,12.51,ECMWF_ENS,20260624_12,
