date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-24,69.88,0.0,4.88,4.88,69.88,0.0,4.88,4.88,ECMWF_ENS,20260624_12,
2026-06-25,71.42,0.0,6.42,6.42,71.42,0.0,6.42,6.42,ECMWF_ENS,20260624_12,
2026-06-26,71.74,0.0,6.74,6.74,71.74,0.0,6.74,6.74,ECMWF_ENS,20260624_12,
2026-06-27,72.5,0.0,7.5,7.5,72.5,0.0,7.5,7.5,ECMWF_ENS,20260624_12,
2026-06-28,74.33,0.0,9.33,9.33,74.33,0.0,9.33,9.33,ECMWF_ENS,20260624_12,
2026-06-29,77.04,0.0,12.04,12.04,77.04,0.0,12.04,12.04,ECMWF_ENS,20260624_12,
2026-06-30,79.09,0.0,14.09,14.09,79.09,0.0,14.09,14.09,ECMWF_ENS,20260624_12,
2026-07-01,79.99,0.0,14.99,14.99,79.99,0.0,14.99,14.99,ECMWF_ENS,20260624_12,
2026-07-02,81.21,0.0,16.21,16.21,81.21,0.0,16.21,16.21,ECMWF_ENS,20260624_12,
2026-07-03,81.99,0.0,16.99,16.99,81.99,0.0,16.99,16.99,ECMWF_ENS,20260624_12,
2026-07-04,80.6,0.0,15.6,15.6,80.6,0.0,15.6,15.6,ECMWF_ENS,20260624_12,
2026-07-05,80.08,0.0,15.08,15.08,80.08,0.0,15.08,15.08,ECMWF_ENS,20260624_12,
2026-07-06,78.42,0.0,13.42,13.42,78.42,0.0,13.42,13.42,ECMWF_ENS,20260624_12,
2026-07-07,77.54,0.0,12.54,12.54,77.54,0.0,12.54,12.54,ECMWF_ENS,20260624_12,
2026-07-08,77.51,0.0,12.51,12.51,77.51,0.0,12.51,12.51,ECMWF_ENS,20260624_12,
