date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-13,72.65,0.0,7.65,7.65,72.65,0.0,7.65,7.65,ECMWF_ENS,20260913_00,
2026-09-14,70.12,0.0,5.12,5.12,70.12,0.0,5.12,5.12,ECMWF_ENS,20260913_00,
2026-09-15,69.52,0.0,4.52,4.52,69.52,0.0,4.52,4.52,ECMWF_ENS,20260913_00,
2026-09-16,71.52,0.0,6.52,6.52,71.52,0.0,6.52,6.52,ECMWF_ENS,20260913_00,
2026-09-17,73.1,0.0,8.1,8.1,73.1,0.0,8.1,8.1,ECMWF_ENS,20260913_00,
2026-09-18,73.59,0.0,8.59,8.59,73.59,0.0,8.59,8.59,ECMWF_ENS,20260913_00,
2026-09-19,71.51,0.0,6.51,6.51,71.51,0.0,6.51,6.51,ECMWF_ENS,20260913_00,
2026-09-20,67.57,0.0,2.57,2.57,67.57,0.0,2.57,2.57,ECMWF_ENS,20260913_00,
2026-09-21,65.93,0.0,0.93,0.93,65.93,0.0,0.93,0.93,ECMWF_ENS,20260913_00,
2026-09-22,66.46,0.0,1.46,1.46,66.46,0.0,1.46,1.46,ECMWF_ENS,20260913_00,
2026-09-23,66.93,0.0,1.93,1.93,66.93,0.0,1.93,1.93,ECMWF_ENS,20260913_00,
2026-09-24,66.2,0.0,1.2,1.2,66.2,0.0,1.2,1.2,ECMWF_ENS,20260913_00,
2026-09-25,66.63,0.0,1.63,1.63,66.63,0.0,1.63,1.63,ECMWF_ENS,20260913_00,
2026-09-26,68.13,0.0,3.13,3.13,68.13,0.0,3.13,3.13,ECMWF_ENS,20260913_00,
