date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-31,75.46,0.0,10.46,10.46,75.46,0.0,10.46,10.46,ECMWF_ENS,20260731_00,
2026-08-01,75.95,0.0,10.95,10.95,75.95,0.0,10.95,10.95,ECMWF_ENS,20260731_00,
2026-08-02,75.48,0.0,10.48,10.48,75.48,0.0,10.48,10.48,ECMWF_ENS,20260731_00,
2026-08-03,74.58,0.0,9.58,9.58,74.58,0.0,9.58,9.58,ECMWF_ENS,20260731_00,
2026-08-04,75.13,0.0,10.13,10.13,75.13,0.0,10.13,10.13,ECMWF_ENS,20260731_00,
2026-08-05,76.24,0.0,11.24,11.24,76.24,0.0,11.24,11.24,ECMWF_ENS,20260731_00,
2026-08-06,77.04,0.0,12.04,12.04,77.04,0.0,12.04,12.04,ECMWF_ENS,20260731_00,
2026-08-07,77.58,0.0,12.58,12.58,77.58,0.0,12.58,12.58,ECMWF_ENS,20260731_00,
2026-08-08,77.95,0.0,12.95,12.95,77.95,0.0,12.95,12.95,ECMWF_ENS,20260731_00,
2026-08-09,80.0,0.0,15.0,15.0,80.0,0.0,15.0,15.0,ECMWF_ENS,20260731_00,
2026-08-10,80.12,0.0,15.12,15.12,80.12,0.0,15.12,15.12,ECMWF_ENS,20260731_00,
2026-08-11,78.11,0.0,13.11,13.11,78.11,0.0,13.11,13.11,ECMWF_ENS,20260731_00,
2026-08-12,77.99,0.0,12.99,12.99,77.99,0.0,12.99,12.99,ECMWF_ENS,20260731_00,
2026-08-13,76.4,0.0,11.4,11.4,76.4,0.0,11.4,11.4,ECMWF_ENS,20260731_00,
2026-08-14,72.95,0.0,7.95,7.95,72.95,0.0,7.95,7.95,ECMWF_ENS,20260731_00,
