date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-12,76.62,0.0,11.62,11.62,76.62,0.0,11.62,11.62,ECMWF_ENS,20260612_00,
2026-06-13,75.44,0.0,10.44,10.44,75.44,0.0,10.44,10.44,ECMWF_ENS,20260612_00,
2026-06-14,74.27,0.0,9.27,9.27,74.27,0.0,9.27,9.27,ECMWF_ENS,20260612_00,
2026-06-15,68.0,0.0,3.0,3.0,68.0,0.0,3.0,3.0,ECMWF_ENS,20260612_00,
2026-06-16,67.59,0.0,2.59,2.59,67.59,0.0,2.59,2.59,ECMWF_ENS,20260612_00,
2026-06-17,69.62,0.0,4.62,4.62,69.62,0.0,4.62,4.62,ECMWF_ENS,20260612_00,
2026-06-18,72.14,0.0,7.14,7.14,72.14,0.0,7.14,7.14,ECMWF_ENS,20260612_00,
2026-06-19,71.65,0.0,6.65,6.65,71.65,0.0,6.65,6.65,ECMWF_ENS,20260612_00,
2026-06-20,71.98,0.0,6.98,6.98,71.98,0.0,6.98,6.98,ECMWF_ENS,20260612_00,
2026-06-21,73.79,0.0,8.79,8.79,73.79,0.0,8.79,8.79,ECMWF_ENS,20260612_00,
2026-06-22,71.7,0.0,6.7,6.7,71.7,0.0,6.7,6.7,ECMWF_ENS,20260612_00,
2026-06-23,69.19,0.0,4.19,4.19,69.19,0.0,4.19,4.19,ECMWF_ENS,20260612_00,
2026-06-24,71.55,0.0,6.55,6.55,71.55,0.0,6.55,6.55,ECMWF_ENS,20260612_00,
2026-06-25,72.49,0.0,7.49,7.49,72.49,0.0,7.49,7.49,ECMWF_ENS,20260612_00,
2026-06-26,73.72,0.0,8.72,8.72,73.72,0.0,8.72,8.72,ECMWF_ENS,20260612_00,
