date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-07,74.5,0.0,9.5,9.5,74.5,0.0,9.5,9.5,ECMWF_ENS,20260707_00,
2026-07-08,76.1,0.0,11.1,11.1,76.1,0.0,11.1,11.1,ECMWF_ENS,20260707_00,
2026-07-09,77.99,0.0,12.99,12.99,77.99,0.0,12.99,12.99,ECMWF_ENS,20260707_00,
2026-07-10,77.72,0.0,12.72,12.72,77.72,0.0,12.72,12.72,ECMWF_ENS,20260707_00,
2026-07-11,77.06,0.0,12.06,12.06,77.06,0.0,12.06,12.06,ECMWF_ENS,20260707_00,
2026-07-12,76.59,0.0,11.59,11.59,76.59,0.0,11.59,11.59,ECMWF_ENS,20260707_00,
2026-07-13,78.5,0.0,13.5,13.5,78.5,0.0,13.5,13.5,ECMWF_ENS,20260707_00,
2026-07-14,82.22,0.0,17.22,17.22,82.22,0.0,17.22,17.22,ECMWF_ENS,20260707_00,
2026-07-15,83.67,0.0,18.67,18.67,83.67,0.0,18.67,18.67,ECMWF_ENS,20260707_00,
2026-07-16,79.92,0.0,14.92,14.92,79.92,0.0,14.92,14.92,ECMWF_ENS,20260707_00,
2026-07-17,80.22,0.0,15.22,15.22,80.22,0.0,15.22,15.22,ECMWF_ENS,20260707_00,
2026-07-18,79.74,0.0,14.74,14.74,79.74,0.0,14.74,14.74,ECMWF_ENS,20260707_00,
2026-07-19,79.1,0.0,14.1,14.1,79.1,0.0,14.1,14.1,ECMWF_ENS,20260707_00,
2026-07-20,78.69,0.0,13.69,13.69,78.69,0.0,13.69,13.69,ECMWF_ENS,20260707_00,
2026-07-21,72.47,0.0,7.47,7.47,72.47,0.0,7.47,7.47,ECMWF_ENS,20260707_00,
