date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-15,68.53,0.0,3.53,3.53,68.53,0.0,3.53,3.53,ECMWF_ENS,20260615_12,
2026-06-16,68.15,0.0,3.15,3.15,68.15,0.0,3.15,3.15,ECMWF_ENS,20260615_12,
2026-06-17,69.53,0.0,4.53,4.53,69.53,0.0,4.53,4.53,ECMWF_ENS,20260615_12,
2026-06-18,72.45,0.0,7.45,7.45,72.45,0.0,7.45,7.45,ECMWF_ENS,20260615_12,
2026-06-19,71.05,0.0,6.05,6.05,71.05,0.0,6.05,6.05,ECMWF_ENS,20260615_12,
2026-06-20,69.58,0.0,4.58,4.58,69.58,0.0,4.58,4.58,ECMWF_ENS,20260615_12,
2026-06-21,70.89,0.0,5.89,5.89,70.89,0.0,5.89,5.89,ECMWF_ENS,20260615_12,
2026-06-22,74.14,0.0,9.14,9.14,74.14,0.0,9.14,9.14,ECMWF_ENS,20260615_12,
2026-06-23,74.25,0.0,9.25,9.25,74.25,0.0,9.25,9.25,ECMWF_ENS,20260615_12,
2026-06-24,72.24,0.0,7.24,7.24,72.24,0.0,7.24,7.24,ECMWF_ENS,20260615_12,
2026-06-25,71.22,0.0,6.22,6.22,71.22,0.0,6.22,6.22,ECMWF_ENS,20260615_12,
2026-06-26,71.99,0.0,6.99,6.99,71.99,0.0,6.99,6.99,ECMWF_ENS,20260615_12,
2026-06-27,74.47,0.0,9.47,9.47,74.47,0.0,9.47,9.47,ECMWF_ENS,20260615_12,
2026-06-28,77.18,0.0,12.18,12.18,77.18,0.0,12.18,12.18,ECMWF_ENS,20260615_12,
2026-06-29,78.71,0.0,13.71,13.71,78.71,0.0,13.71,13.71,ECMWF_ENS,20260615_12,
