date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-25,45.77,,,19.23,,,,19.23,ECMWF_ENS,20260324_12,
2026-03-26,56.42,,,8.58,,,,8.58,ECMWF_ENS,20260324_12,
2026-03-27,48.49,,,16.51,,,,16.51,ECMWF_ENS,20260324_12,
2026-03-28,36.46,,,28.54,,,,28.54,ECMWF_ENS,20260324_12,
2026-03-29,44.16,,,20.84,,,,20.84,ECMWF_ENS,20260324_12,
2026-03-30,53.51,,,11.49,,,,11.49,ECMWF_ENS,20260324_12,
2026-03-31,55.2,,,9.8,,,,9.8,ECMWF_ENS,20260324_12,
2026-04-01,61.07,,,3.93,,,,3.93,ECMWF_ENS,20260324_12,
2026-04-02,62.48,,,2.52,,,,2.52,ECMWF_ENS,20260324_12,
2026-04-03,55.84,,,9.16,,,,9.16,ECMWF_ENS,20260324_12,
2026-04-04,53.85,,,11.15,,,,11.15,ECMWF_ENS,20260324_12,
2026-04-05,62.05,,,2.95,,,,2.95,ECMWF_ENS,20260324_12,
2026-04-06,65.9,,,0.0,,,,0.0,ECMWF_ENS,20260324_12,
2026-04-07,58.88,,,6.12,,,,6.12,ECMWF_ENS,20260324_12,
2026-04-08,50.9,,,14.1,,,,14.1,ECMWF_ENS,20260324_12,
