date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-12,75.95,0.0,10.95,10.95,75.95,0.0,10.95,10.95,ECMWF_ENS,20260712_12,
2026-07-13,77.08,0.0,12.08,12.08,77.08,0.0,12.08,12.08,ECMWF_ENS,20260712_12,
2026-07-14,80.37,0.0,15.37,15.37,80.37,0.0,15.37,15.37,ECMWF_ENS,20260712_12,
2026-07-15,83.99,0.0,18.99,18.99,83.99,0.0,18.99,18.99,ECMWF_ENS,20260712_12,
2026-07-16,83.75,0.0,18.75,18.75,83.75,0.0,18.75,18.75,ECMWF_ENS,20260712_12,
2026-07-17,84.16,0.0,19.16,19.16,84.16,0.0,19.16,19.16,ECMWF_ENS,20260712_12,
2026-07-18,85.26,0.0,20.26,20.26,85.26,0.0,20.26,20.26,ECMWF_ENS,20260712_12,
2026-07-19,83.55,0.0,18.55,18.55,83.55,0.0,18.55,18.55,ECMWF_ENS,20260712_12,
2026-07-20,81.1,0.0,16.1,16.1,81.1,0.0,16.1,16.1,ECMWF_ENS,20260712_12,
2026-07-21,79.07,0.0,14.07,14.07,79.07,0.0,14.07,14.07,ECMWF_ENS,20260712_12,
2026-07-22,77.65,0.0,12.65,12.65,77.65,0.0,12.65,12.65,ECMWF_ENS,20260712_12,
2026-07-23,75.52,0.0,10.52,10.52,75.52,0.0,10.52,10.52,ECMWF_ENS,20260712_12,
2026-07-24,74.81,0.0,9.81,9.81,74.81,0.0,9.81,9.81,ECMWF_ENS,20260712_12,
2026-07-25,75.5,0.0,10.5,10.5,75.5,0.0,10.5,10.5,ECMWF_ENS,20260712_12,
2026-07-26,75.89,0.0,10.89,10.89,75.89,0.0,10.89,10.89,ECMWF_ENS,20260712_12,
