date,mean_temp,tdd,mean_temp_gw,tdd_gw,model,run_id
2026-02-26,33.16,31.84,,31.84,ECMWF_ENS,20260226_00
2026-02-27,34.05,30.95,,30.95,ECMWF_ENS,20260226_00
2026-02-28,36.39,28.61,,28.61,ECMWF_ENS,20260226_00
2026-03-01,30.69,34.31,,34.31,ECMWF_ENS,20260226_00
2026-03-02,24.09,40.91,,40.91,ECMWF_ENS,20260226_00
2026-03-03,28.94,36.06,,36.06,ECMWF_ENS,20260226_00
2026-03-04,32.27,32.73,,32.73,ECMWF_ENS,20260226_00
2026-03-05,35.94,29.06,,29.06,ECMWF_ENS,20260226_00
2026-03-06,52.03,12.97,,12.97,ECMWF_ENS,20260226_00
2026-03-07,50.52,14.48,,14.48,ECMWF_ENS,20260226_00
2026-03-08,57.45,7.55,,7.55,ECMWF_ENS,20260226_00
2026-03-09,57.08,7.92,,7.92,ECMWF_ENS,20260226_00
2026-03-10,55.9,9.1,,9.1,ECMWF_ENS,20260226_00
2026-03-11,58.17,6.83,,6.83,ECMWF_ENS,20260226_00
