date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-31,64.51,,,0.49,,,,0.49,ECMWF_ENS,20260330_12,
2026-04-01,58.53,,,6.47,,,,6.47,ECMWF_ENS,20260330_12,
2026-04-02,54.31,,,10.69,,,,10.69,ECMWF_ENS,20260330_12,
2026-04-03,59.39,,,5.61,,,,5.61,ECMWF_ENS,20260330_12,
2026-04-04,60.66,,,4.34,,,,4.34,ECMWF_ENS,20260330_12,
2026-04-05,52.58,,,12.42,,,,12.42,ECMWF_ENS,20260330_12,
2026-04-06,42.95,,,22.05,,,,22.05,ECMWF_ENS,20260330_12,
2026-04-07,42.62,,,22.38,,,,22.38,ECMWF_ENS,20260330_12,
2026-04-08,41.51,,,23.49,,,,23.49,ECMWF_ENS,20260330_12,
2026-04-09,47.09,,,17.91,,,,17.91,ECMWF_ENS,20260330_12,
2026-04-10,50.42,,,14.58,,,,14.58,ECMWF_ENS,20260330_12,
2026-04-11,55.32,,,9.68,,,,9.68,ECMWF_ENS,20260330_12,
2026-04-12,57.08,,,7.92,,,,7.92,ECMWF_ENS,20260330_12,
2026-04-13,52.65,,,12.35,,,,12.35,ECMWF_ENS,20260330_12,
2026-04-14,46.46,,,18.54,,,,18.54,ECMWF_ENS,20260330_12,
