date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-02,77.48,0.0,12.48,12.48,77.48,0.0,12.48,12.48,ECMWF_ENS,20260902_00,
2026-09-03,77.97,0.0,12.97,12.97,77.97,0.0,12.97,12.97,ECMWF_ENS,20260902_00,
2026-09-04,77.07,0.0,12.07,12.07,77.07,0.0,12.07,12.07,ECMWF_ENS,20260902_00,
2026-09-05,75.3,0.0,10.3,10.3,75.3,0.0,10.3,10.3,ECMWF_ENS,20260902_00,
2026-09-06,73.0,0.0,8.0,8.0,73.0,0.0,8.0,8.0,ECMWF_ENS,20260902_00,
2026-09-07,72.08,0.0,7.08,7.08,72.08,0.0,7.08,7.08,ECMWF_ENS,20260902_00,
2026-09-08,69.71,0.0,4.71,4.71,69.71,0.0,4.71,4.71,ECMWF_ENS,20260902_00,
2026-09-09,68.99,0.0,3.99,3.99,68.99,0.0,3.99,3.99,ECMWF_ENS,20260902_00,
2026-09-10,72.01,0.0,7.01,7.01,72.01,0.0,7.01,7.01,ECMWF_ENS,20260902_00,
2026-09-11,75.69,0.0,10.69,10.69,75.69,0.0,10.69,10.69,ECMWF_ENS,20260902_00,
2026-09-12,80.6,0.0,15.6,15.6,80.6,0.0,15.6,15.6,ECMWF_ENS,20260902_00,
2026-09-13,80.91,0.0,15.91,15.91,80.91,0.0,15.91,15.91,ECMWF_ENS,20260902_00,
2026-09-14,75.37,0.0,10.37,10.37,75.37,0.0,10.37,10.37,ECMWF_ENS,20260902_00,
