date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-22,57.11,,,7.89,,,,7.89,ECMWF_ENS,20260421_12,
2026-04-23,60.0,,,5.0,,,,5.0,ECMWF_ENS,20260421_12,
2026-04-24,61.03,,,3.97,,,,3.97,ECMWF_ENS,20260421_12,
2026-04-25,57.34,,,7.66,,,,7.66,ECMWF_ENS,20260421_12,
2026-04-26,53.4,,,11.6,,,,11.6,ECMWF_ENS,20260421_12,
2026-04-27,56.44,,,8.56,,,,8.56,ECMWF_ENS,20260421_12,
2026-04-28,57.63,,,7.37,,,,7.37,ECMWF_ENS,20260421_12,
2026-04-29,56.04,,,8.96,,,,8.96,ECMWF_ENS,20260421_12,
2026-04-30,52.1,,,12.9,,,,12.9,ECMWF_ENS,20260421_12,
2026-05-01,48.94,,,16.06,,,,16.06,ECMWF_ENS,20260421_12,
2026-05-02,48.46,,,16.54,,,,16.54,ECMWF_ENS,20260421_12,
2026-05-03,53.83,,,11.17,,,,11.17,ECMWF_ENS,20260421_12,
2026-05-04,58.39,,,6.61,,,,6.61,ECMWF_ENS,20260421_12,
2026-05-05,55.7,,,9.3,,,,9.3,ECMWF_ENS,20260421_12,
2026-05-06,60.16,,,4.84,,,,4.84,ECMWF_ENS,20260421_12,
