date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-19,69.66,0.0,4.66,4.66,69.66,0.0,4.66,4.66,ECMWF_ENS,20260919_00,
2026-09-20,69.28,0.0,4.28,4.28,69.28,0.0,4.28,4.28,ECMWF_ENS,20260919_00,
2026-09-21,65.86,0.0,0.86,0.86,65.86,0.0,0.86,0.86,ECMWF_ENS,20260919_00,
2026-09-22,62.53,2.47,0.0,2.47,62.53,2.47,0.0,2.47,ECMWF_ENS,20260919_00,
2026-09-23,61.72,3.28,0.0,3.28,61.72,3.28,0.0,3.28,ECMWF_ENS,20260919_00,
2026-09-24,62.33,2.67,0.0,2.67,62.33,2.67,0.0,2.67,ECMWF_ENS,20260919_00,
2026-09-25,63.09,1.91,0.0,1.91,63.09,1.91,0.0,1.91,ECMWF_ENS,20260919_00,
2026-09-26,62.47,2.53,0.0,2.53,62.47,2.53,0.0,2.53,ECMWF_ENS,20260919_00,
2026-09-27,61.93,3.07,0.0,3.07,61.93,3.07,0.0,3.07,ECMWF_ENS,20260919_00,
2026-09-28,63.33,1.67,0.0,1.67,63.33,1.67,0.0,1.67,ECMWF_ENS,20260919_00,
2026-09-29,64.63,0.37,0.0,0.37,64.63,0.37,0.0,0.37,ECMWF_ENS,20260919_00,
2026-09-30,64.05,0.95,0.0,0.95,64.05,0.95,0.0,0.95,ECMWF_ENS,20260919_00,
2026-10-01,60.56,4.44,0.0,4.44,60.56,4.44,0.0,4.44,ECMWF_ENS,20260919_00,
2026-10-02,61.66,3.34,0.0,3.34,61.66,3.34,0.0,3.34,ECMWF_ENS,20260919_00,
