date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-25,74.24,0.0,9.24,9.24,74.24,0.0,9.24,9.24,ECMWF_ENS,20260725_00,
2026-07-26,77.13,0.0,12.13,12.13,77.13,0.0,12.13,12.13,ECMWF_ENS,20260725_00,
2026-07-27,78.86,0.0,13.86,13.86,78.86,0.0,13.86,13.86,ECMWF_ENS,20260725_00,
2026-07-28,77.88,0.0,12.88,12.88,77.88,0.0,12.88,12.88,ECMWF_ENS,20260725_00,
2026-07-29,74.62,0.0,9.62,9.62,74.62,0.0,9.62,9.62,ECMWF_ENS,20260725_00,
2026-07-30,74.2,0.0,9.2,9.2,74.2,0.0,9.2,9.2,ECMWF_ENS,20260725_00,
2026-07-31,75.23,0.0,10.23,10.23,75.23,0.0,10.23,10.23,ECMWF_ENS,20260725_00,
2026-08-01,76.77,0.0,11.77,11.77,76.77,0.0,11.77,11.77,ECMWF_ENS,20260725_00,
2026-08-02,77.41,0.0,12.41,12.41,77.41,0.0,12.41,12.41,ECMWF_ENS,20260725_00,
2026-08-03,77.91,0.0,12.91,12.91,77.91,0.0,12.91,12.91,ECMWF_ENS,20260725_00,
2026-08-04,79.06,0.0,14.06,14.06,79.06,0.0,14.06,14.06,ECMWF_ENS,20260725_00,
2026-08-05,80.32,0.0,15.32,15.32,80.32,0.0,15.32,15.32,ECMWF_ENS,20260725_00,
2026-08-06,80.57,0.0,15.57,15.57,80.57,0.0,15.57,15.57,ECMWF_ENS,20260725_00,
2026-08-07,78.35,0.0,13.35,13.35,78.35,0.0,13.35,13.35,ECMWF_ENS,20260725_00,
2026-08-08,76.33,0.0,11.33,11.33,76.33,0.0,11.33,11.33,ECMWF_ENS,20260725_00,
