date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-29,76.71,0.0,11.71,11.71,76.71,0.0,11.71,11.71,ECMWF_ENS,20260629_00,
2026-06-30,79.98,0.0,14.98,14.98,79.98,0.0,14.98,14.98,ECMWF_ENS,20260629_00,
2026-07-01,82.4,0.0,17.4,17.4,82.4,0.0,17.4,17.4,ECMWF_ENS,20260629_00,
2026-07-02,83.44,0.0,18.44,18.44,83.44,0.0,18.44,18.44,ECMWF_ENS,20260629_00,
2026-07-03,84.84,0.0,19.84,19.84,84.84,0.0,19.84,19.84,ECMWF_ENS,20260629_00,
2026-07-04,82.62,0.0,17.62,17.62,82.62,0.0,17.62,17.62,ECMWF_ENS,20260629_00,
2026-07-05,81.41,0.0,16.41,16.41,81.41,0.0,16.41,16.41,ECMWF_ENS,20260629_00,
2026-07-06,80.68,0.0,15.68,15.68,80.68,0.0,15.68,15.68,ECMWF_ENS,20260629_00,
2026-07-07,78.83,0.0,13.83,13.83,78.83,0.0,13.83,13.83,ECMWF_ENS,20260629_00,
2026-07-08,79.57,0.0,14.57,14.57,79.57,0.0,14.57,14.57,ECMWF_ENS,20260629_00,
2026-07-09,80.41,0.0,15.41,15.41,80.41,0.0,15.41,15.41,ECMWF_ENS,20260629_00,
2026-07-10,81.76,0.0,16.76,16.76,81.76,0.0,16.76,16.76,ECMWF_ENS,20260629_00,
2026-07-11,82.08,0.0,17.08,17.08,82.08,0.0,17.08,17.08,ECMWF_ENS,20260629_00,
2026-07-12,78.77,0.0,13.77,13.77,78.77,0.0,13.77,13.77,ECMWF_ENS,20260629_00,
2026-07-13,76.41,0.0,11.41,11.41,76.41,0.0,11.41,11.41,ECMWF_ENS,20260629_00,
