date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-18,78.7,0.0,13.7,13.7,78.7,0.0,13.7,13.7,ECMWF_ENS,20260718_00,
2026-07-19,76.64,0.0,11.64,11.64,76.64,0.0,11.64,11.64,ECMWF_ENS,20260718_00,
2026-07-20,75.64,0.0,10.64,10.64,75.64,0.0,10.64,10.64,ECMWF_ENS,20260718_00,
2026-07-21,78.14,0.0,13.14,13.14,78.14,0.0,13.14,13.14,ECMWF_ENS,20260718_00,
2026-07-22,75.75,0.0,10.75,10.75,75.75,0.0,10.75,10.75,ECMWF_ENS,20260718_00,
2026-07-23,72.79,0.0,7.79,7.79,72.79,0.0,7.79,7.79,ECMWF_ENS,20260718_00,
2026-07-24,74.3,0.0,9.3,9.3,74.3,0.0,9.3,9.3,ECMWF_ENS,20260718_00,
2026-07-25,76.56,0.0,11.56,11.56,76.56,0.0,11.56,11.56,ECMWF_ENS,20260718_00,
2026-07-26,79.26,0.0,14.26,14.26,79.26,0.0,14.26,14.26,ECMWF_ENS,20260718_00,
2026-07-27,82.0,0.0,17.0,17.0,82.0,0.0,17.0,17.0,ECMWF_ENS,20260718_00,
2026-07-28,82.7,0.0,17.7,17.7,82.7,0.0,17.7,17.7,ECMWF_ENS,20260718_00,
2026-07-29,82.73,0.0,17.73,17.73,82.73,0.0,17.73,17.73,ECMWF_ENS,20260718_00,
2026-07-30,82.06,0.0,17.06,17.06,82.06,0.0,17.06,17.06,ECMWF_ENS,20260718_00,
2026-07-31,81.61,0.0,16.61,16.61,81.61,0.0,16.61,16.61,ECMWF_ENS,20260718_00,
2026-08-01,80.82,0.0,15.82,15.82,80.82,0.0,15.82,15.82,ECMWF_ENS,20260718_00,
