date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-08,53.32,,,11.68,,,,11.68,ECMWF_ENS,20260507_12,
2026-05-09,56.68,,,8.32,,,,8.32,ECMWF_ENS,20260507_12,
2026-05-10,57.84,,,7.16,,,,7.16,ECMWF_ENS,20260507_12,
2026-05-11,53.4,,,11.6,,,,11.6,ECMWF_ENS,20260507_12,
2026-05-12,50.76,,,14.24,,,,14.24,ECMWF_ENS,20260507_12,
2026-05-13,52.27,,,12.73,,,,12.73,ECMWF_ENS,20260507_12,
2026-05-14,54.35,,,10.65,,,,10.65,ECMWF_ENS,20260507_12,
2026-05-15,58.03,,,6.97,,,,6.97,ECMWF_ENS,20260507_12,
2026-05-16,62.57,,,2.43,,,,2.43,ECMWF_ENS,20260507_12,
2026-05-17,68.5,,,0.0,,,,0.0,ECMWF_ENS,20260507_12,
2026-05-18,73.05,,,0.0,,,,0.0,ECMWF_ENS,20260507_12,
2026-05-19,69.39,,,0.0,,,,0.0,ECMWF_ENS,20260507_12,
2026-05-20,62.24,,,2.76,,,,2.76,ECMWF_ENS,20260507_12,
2026-05-21,65.26,,,0.0,,,,0.0,ECMWF_ENS,20260507_12,
